"Filename","WC","RC2","RC1","RC3","RC4","RC5"
"19_10_1879.txt",233,3.67347,5.71428,2.04081,-1.63266,1.63266
"19_11_1880.txt",53,1.78571,14.2857,12.49998,3.57143,3.57143
"19_11_1881.txt",64,10.14495,5.79711,1.44928,4.34784,-1.44928
"19_11_1882.txt",67,8.33334,1.38889,1.38889,5.55556,-1.38889
"19_11_1883.txt",75,1.23457,6.17285,8.64199,0,1.23457
"19_11_1884.txt",225,2.91667,9.58337,2.08335,3.75001,3.75002
"19_11_1885.txt",223,9.66389,5.04203,-0.42016,1.26053,0.84033
"19_11_1886.txt",230,8.871,5.24194,1.20968,3.22582,1.61291
"19_12_1887.txt",47,9.80391,9.80391,0,0,3.92156
"19_12_1888.txt",49,-1.92308,5.76924,3.84616,1.92308,1.92308
"19_12_1889.txt",49,0,15.09432,7.54716,7.54716,5.66037
"19_12_1890.txt",56,0,6.66667,6.66667,0,1.66667
"19_12_1891.txt",57,13.11475,4.91803,1.63934,4.91803,3.27869
"19_12_1892.txt",213,3.96477,8.81058,6.16742,5.28634,-0.88105
"19_12_1893.txt",220,11.06383,5.10638,1.70212,2.12766,-0.42554
"19_12_1894.txt",239,1.95313,5.46878,2.7344,2.34377,-0.39063
"19_13_1895.txt",44,4.25532,10.6383,4.25532,4.25532,8.51064
"19_13_1896.txt",47,6,6,-2,4,2
"19_13_1897.txt",54,3.44828,12.06898,-3.44828,-1.72414,13.79312
"19_13_1898.txt",57,6.55738,4.91802,3.27868,-6.55738,11.4754
"19_13_1899.txt",59,3.1746,1.5873,0,4.7619,0
"19_13_1900.txt",215,9.05169,10.7758,1.29308,1.2931,0.86206
"19_13_1901.txt",215,0.44053,0.88106,4.4053,1.32159,0.44053
"19_13_1902.txt",241,2.7344,7.42191,3.12503,5.07814,0.78126
"19_14_1903.txt",37,0,5,5,5,-5
"19_14_1904.txt",40,0,2.27273,6.81818,0,9.09091
"19_14_1905.txt",42,2.22222,6.66666,2.22222,2.22222,2.22222
"19_14_1906.txt",46,2.04082,6.12246,0,10.20409,1.00000000005096e-05
"19_14_1907.txt",50,1.85185,5.55555,5.55555,-1.85185,1.85185
"19_14_1908.txt",51,1.85185,11.1111,12.96295,1.85185,5.55555
"19_14_1909.txt",55,15.00001,3.33334,5.00001,6.66667,-5.00001
"19_14_1910.txt",209,3.61992,0.90498,5.42987,1.80996,0.45249
"19_14_1911.txt",222,2.53164,4.2194,2.95358,6.75104,-0.84388
"19_14_1912.txt",246,2.69233,11.15388,6.53849,5.00002,3.46156
"19_2_1805.txt",52,1.81818,12.72726,5.45454,5.45454,-3.63636
"19_2_1806.txt",53,1.78571,3.57142,0,0,1.78571
"19_2_1807.txt",61,1.5625,1.5625,3.125,3.125,-3.125
"19_2_1808.txt",62,10.44778,0,2.98508,2.98508,-1.49254
"19_2_1809.txt",66,1.42857,9.99999,5.71428,4.28571,7.14285
"19_2_1810.txt",75,3.75,3.75,-1.25,2.5,2.5
"19_2_1811.txt",78,1.20482,7.22892,0,10.84338,-3.61446
"19_2_1812.txt",196,0.4717,7.54719,8.01889,0.4717,6.13209
"19_2_1813.txt",218,1.7094,9.4017,8.547,2.99145,0.42735
"19_2_1814.txt",223,0.41494,4.56433,7.88384,2.0747,2.90458
"19_3_1815.txt",57,8.19671,8.19671,3.27868,1.63934,0
"19_3_1816.txt",62,2.98508,1.49254,2.98508,4.47762,-2.98508
"19_3_1817.txt",70,1.2987,5.1948,5.1948,5.1948,-3.8961
"19_3_1818.txt",78,1.19048,2.38095,7.14287,3.57144,0
"19_3_1819.txt",230,6.50405,3.25202,2.0325,4.06502,0.81301
"19_3_1820.txt",237,3.51565,0.78125,4.68754,9.99999999984347e-06,0.39063
"19_3_1821.txt",257,3.20284,2.84697,1.06761,-0.71175,2.13523
"19_4_1822.txt",36,0,12.8205,7.6923,5.1282,0
"19_4_1823.txt",41,2.32558,6.97674,6.97674,-4.65116,0
"19_4_1824.txt",71,9.33331,7.99998,3.99999,0,1.33333
"19_4_1825.txt",72,7.6923,5.1282,1.28205,0,0
"19_4_1826.txt",82,0,5.55555,11.1111,-1.11111,4.44444
"19_4_1827.txt",112,9.16666,4.16666,2.49999,6.66666,0.83333
"19_4_1828.txt",210,9.9099,3.6036,1.35135,0.45045,-0.9009
"19_4_1829.txt",235,0.77823,-0.38909,5.8366,1.94554,4.66927
"19_4_1830.txt",242,0,3.4749,5.0193,5.7915,1.5444
"19_5_1831.txt",46,0,14.28574,12.24492,0,8.16328
"19_5_1832.txt",67,1.40845,2.8169,0,2.8169,-2.8169
"19_5_1833.txt",77,0,7.31706,1.21951,4.87804,-2.43902
"19_5_1834.txt",87,0,4.21052,3.15789,2.10526,-2.10526
"19_5_1835.txt",101,12.03706,6.4815,5.55558,1.85186,1.85186
"19_5_1836.txt",204,0.89286,3.57144,5.80359,1.33929,3.12501
"19_5_1837.txt",243,2.69232,2.30771,2.69233,4.61541,0.38463
"19_5_1838.txt",259,2.15054,2.86738,5.37633,2.50894,0.35843
"19_6_1839.txt",34,0,5.4054,10.8108,0,2.7027
"19_6_1840.txt",51,0,1.85185,1.85185,5.55555,-5.55555
"19_6_1841.txt",55,13.11474,-3.27868,0,8.19672,14.75408
"19_6_1842.txt",61,10.29412,-2.94117,8.82353,2.94117,0
"19_6_1843.txt",76,8.64198,-1.23457,0,-3.7037,4.93827
"19_6_1844.txt",216,-0.84388,1.68776,8.01686,-0.84388,5.06328
"19_6_1845.txt",235,2.81124,5.6225,8.03214,2.40965,0.8032
"19_6_1846.txt",271,0.34364,5.84193,5.15464,4.12372,-1.03094
"19_7_1847.txt",38,-2.38095,0,9.5238,2.38095,11.90475
"19_7_1848.txt",58,7.9365,1.5873,9.5238,1.5873,4.7619
"19_7_1849.txt",59,0,4.6875,4.6875,3.125,-1.5625
"19_7_1850.txt",62,0,13.43284,4.47762,-1.49253,4.47761
"19_7_1851.txt",69,9.58903,10.9589,6.84931,4.10959,-4.10959
"19_7_1852.txt",126,1.50376,3.00752,5.26316,6.76692,-1.50376
"19_7_1853.txt",227,0.41666,7.08336,9.58335,0.83334,1.66667
"19_7_1854.txt",232,8.50203,3.64374,4.45346,3.64374,0.80971
"19_7_1855.txt",257,0.36364,7.27275,9.45458,2.54546,0.36365
"19_8_1856.txt",39,0,2.38095,9.5238,0,4.7619
"19_8_1857.txt",52,10.71426,0,0,3.57142,0
"19_8_1858.txt",55,-1.72414,3.44828,8.6207,0,3.44828
"19_8_1859.txt",64,2.89856,5.79712,2.89856,4.34784,4.34784
"19_8_1860.txt",66,7.14285,2.85714,2.85714,4.28571,-2.85714
"19_8_1861.txt",202,4.52489,4.5249,8.59731,3.61991,0.90499
"19_8_1862.txt",210,5.26318,6.14038,3.94739,2.19299,3.94738
"19_8_1863.txt",228,3.2653,8.57142,11.42856,2.44897,0.40816
"19_9_1864.txt",37,17.07315,2.43902,2.43902,0,0
"19_9_1865.txt",41,2.27273,4.54545,2.27273,11.36364,-2.27273
"19_9_1866.txt",59,9.375,-3.125,4.6875,1.5625,6.25
"19_9_1867.txt",96,4.85436,2.91262,13.59223,5.82524,-2.91262
"19_9_1868.txt",208,1.35747,5.42988,9.0498,0.90498,1.35747
"19_9_1869.txt",213,3.53983,8.84959,4.86728,-1.76991,7.52215
"19_9_1870.txt",249,9.36328,5.61796,2.24718,0.74906,0.37453
"2_1_127.txt",33,5.55556,19.44446,11.11112,11.11112,0
"2_1_128.txt",35,5.4054,0,10.81081,2.7027,-8.1081
"2_1_129.txt",49,5.35714,7.14285,5.35713,7.14285,3.57142
"2_1_130.txt",59,3.07692,18.46152,19.99998,7.6923,4.61538
"2_1_131.txt",61,1.49254,2.98508,2.98507,0,2.98507
"2_1_132.txt",90,1.03093,1.03093,4.12372,3.09279,-1.03093
"2_1_133.txt",89,3.19149,3.19149,3.19149,4.25532,-4.25532
"2_10_206.txt",30,0,6.25,0,3.125,-3.125
"2_10_207.txt",33,0,2.63158,5.26316,5.26316,-7.89474
"2_10_208.txt",195,2.30415,3.22581,3.22581,7.37328,-0.92166
"2_10_209.txt",203,0.88888,4.44443,6.66662,1.33333,0
"2_10_210.txt",237,3.39624,3.7736,6.41512,6.03776,-0.37736
"2_11_213.txt",35,0,2.63158,5.26316,5.26316,-5.26316
"2_11_214.txt",38,2.32558,4.65116,4.65116,11.6279,-2.32558
"2_11_215.txt",44,2.12766,4.25532,0,2.12766,-2.12766
"2_11_216.txt",45,0,6.12246,4.08164,4.08164,-2.04082
"2_11_217.txt",221,0.83334,4.58336,9.58337,6.25001,-3.33334
"2_11_218.txt",225,2.82259,5.24195,6.04841,2.41938,-0.40323
"2_11_219.txt",233,2.33465,5.44751,8.56036,5.05839,-3.11286
"2_12_225.txt",206,3.16743,4.5249,6.33486,9.50229,-6.33486
"2_12_226.txt",228,3.96826,4.3651,5.55559,5.95241,-2.38096
"2_12_227.txt",228,5.22091,8.03215,9.63859,9.6386,-5.62249
"2_13_233.txt",34,16.66667,2.77778,2.77778,-8.33333,13.88889
"2_13_234.txt",194,3.25582,5.5814,5.58142,6.04653,-3.25582
"2_13_235.txt",212,4.25532,5.5319,3.40424,6.38297,-2.12766
"2_13_236.txt",212,1.31004,4.36681,8.73361,5.24017,-4.36681
"2_14_242.txt",207,3.57144,4.4643,6.25001,4.4643,1.78572
"2_14_243.txt",209,0.8658,2.1645,1.2987,6.9264,-1.7316
"2_14_244.txt",216,4.50822,6.14757,5.73774,7.78693,-0.40986
"2_15_247.txt",31,0,0,0,0,0
"2_15_248.txt",31,0,2.94118,2.94118,0,-2.94118
"2_15_249.txt",39,0,4.7619,2.38095,2.38095,0
"2_15_250.txt",181,5.52764,6.03015,8.0402,6.03015,0
"2_15_251.txt",183,3.51758,6.03012,8.04019,8.5427,-3.01507
"2_15_252.txt",201,3.63639,5.4546,3.18184,2.7273,0.9091
"2_2_134.txt",36,4.87804,7.31706,4.87804,7.31706,2.43902
"2_2_135.txt",48,1.92308,3.84616,3.84616,7.69232,-3.84616
"2_2_136.txt",53,1.72414,0,8.6207,3.44828,-1.72414
"2_2_137.txt",62,1.49254,8.95523,8.95523,2.98508,-4.47761
"2_2_138.txt",213,1.68776,5.48522,6.3291,5.90716,-1.68776
"2_2_139.txt",217,2.11865,1.27119,3.81357,3.38984,-2.54238
"2_2_140.txt",229,3.61447,7.22892,5.62251,6.42571,-1.20481
"2_3_142.txt",31,6.25,12.5,12.5,12.5,-6.25
"2_3_143.txt",32,2.94118,14.70589,11.76471,11.76472,-2.94118
"2_3_144.txt",37,2.5,7.5,10,2.5,2.5
"2_3_145.txt",40,-2.32558,9.30232,4.65116,0,4.65116
"2_3_146.txt",48,4,4,2,4,2
"2_3_147.txt",198,2.71494,1.35747,3.16743,4.07241,-0.45249
"2_3_148.txt",207,2.2222,5.77774,11.11106,4.88886,0
"2_3_149.txt",226,3.25201,4.87802,3.6585,6.09754,-0.813
"2_4_155.txt",41,0,2.17391,0,4.34782,-2.17391
"2_4_156.txt",55,0,8.33334,6.66668,6.66668,1.66667
"2_4_157.txt",208,2.24215,2.24215,4.03587,5.38116,-1.79372
"2_4_158.txt",209,5.1948,4.329,3.0303,6.9264,-3.8961
"2_4_159.txt",218,3.81357,3.81357,5.50849,8.4746,-5.50849
"2_5_164.txt",51,1.81818,3.63636,0,3.63636,-1.81818
"2_5_165.txt",84,1.0989,2.1978,4.3956,3.2967,-1.0989
"2_5_166.txt",203,2.27275,2.72729,1.8182,5.00001,-1.81817
"2_5_167.txt",211,2.23215,4.4643,9.37502,2.23215,0.89286
"2_5_168.txt",221,3.68855,5.73772,6.96724,2.45905,0.81966
"2_6_175.txt",37,7.6923,2.5641,2.5641,7.6923,-7.6923
"2_6_176.txt",228,4.03228,5.24196,4.03229,5.24196,1.20969
"2_6_177.txt",228,1.97629,5.92888,6.7194,5.13834,-2.37153
"2_6_178.txt",290,2.11477,6.04224,6.64647,4.22957,0.30211
"2_7_184.txt",202,2.77778,6.48148,9.25925,8.79628,-1.85184
"2_7_185.txt",226,0.40486,9.31175,9.71662,4.04858,-2.42915
"2_7_186.txt",242,3.69002,6.27305,6.64203,9.96307,-5.53503
"2_8_190.txt",30,0,12.5,12.5,0,3.125
"2_8_191.txt",206,2.64318,3.96477,10.13217,8.37006,-4.40529
"2_8_192.txt",212,2.66665,5.3333,5.3333,4.44442,-0.8889
"2_8_193.txt",217,1.68776,5.48522,5.48522,7.59492,-4.2194
"2_9_195.txt",32,0,8.57142,8.57142,5.71428,-5.71428
"2_9_196.txt",38,9.30232,11.6279,11.6279,4.65116,-9.30232
"2_9_197.txt",41,4.54546,4.54546,0,9.09092,2.27273
"2_9_198.txt",48,0,1.88679,5.66037,1.88679,1.88679
"2_9_199.txt",67,1.36986,4.10958,6.8493,6.8493,-4.10958
"2_9_200.txt",252,3.6232,4.34784,4.34784,7.97104,-1.8116
"2_9_201.txt",265,5.90276,1.7361,2.77776,5.55554,-3.81944
"2_9_202.txt",284,5.86418,8.95059,8.02466,8.64195,-1.85184
"21_1_1915.txt",186,6.79612,-0.97088,5.33981,3.39805,1.94178
"21_1_1916.txt",203,3.61991,5.42988,1.80996,-1.80995,3.16742
"21_1_1917.txt",208,1.71673,4.72101,2.14591,0.85836,3.43346
"21_10_2041.txt",203,0.45045,3.6036,8.55855,1.35135,6.3063
"21_10_2042.txt",208,1.33332,9.33329,0.44443,3.55553,4.88888
"21_10_2043.txt",212,4.7619,2.5974,6.0606,0.4329,1.2987
"21_11_2049.txt",36,-5,7.5,5,0,5
"21_11_2050.txt",38,-2.32558,9.30232,9.30232,-2.32558,11.6279
"21_11_2051.txt",205,6.81821,-0.45454,5.45457,0.90911,5.00001
"21_11_2052.txt",207,3.15315,6.75675,3.15315,4.05405,6.3063
"21_11_2053.txt",222,2.90457,5.80914,1.65976,-1.65974,2.0747
"21_13_2062.txt",31,0,5.88236,0,0,-2.94118
"21_13_2063.txt",206,0,9.54552,2.72729,-1.36363,3.6364
"21_13_2064.txt",217,0.82988,4.56432,7.05396,-0.41494,3.31951
"21_13_2065.txt",215,1.29309,1.29309,6.03444,0.86206,0.86206
"21_15_2071.txt",208,1.32159,5.72689,2.64318,-1.32159,2.64318
"21_15_2072.txt",208,2.20265,7.04847,7.92954,3.08371,3.0837
"21_15_2073.txt",216,3.30578,4.1322,2.89256,1.65289,2.89255
"21_2_1923.txt",32,5.71428,0,2.85714,-2.85714,11.42856
"21_2_1924.txt",31,3.0303,12.1212,6.0606,0,9.0909
"21_2_1925.txt",32,11.42856,-5.71428,0,2.85714,11.42856
"21_2_1926.txt",38,9.75609,7.31707,9.75609,4.87805,14.63413
"21_2_1927.txt",203,4.91073,1.33929,7.58931,0.89286,4.4643
"21_2_1928.txt",213,-0.84034,6.30254,3.78153,1.11022302462516e-16,0.84034
"21_2_1929.txt",217,7.46891,4.56434,5.80916,9.99999999973245e-06,5.39421
"21_3_1936.txt",31,0,0,0,0,0
"21_3_1937.txt",30,0,6.25,12.5,3.125,-3.125
"21_3_1938.txt",160,1.72413,6.32182,4.59769,-0.57472,4.02298
"21_3_1939.txt",210,5.70178,-0.4386,4.82457,0,1.7544
"21_3_1940.txt",242,0.74906,2.99624,4.86889,0.74906,0.74906
"21_4_1950.txt",203,8.03572,0.89286,6.25002,1.78573,6.69644
"21_4_1951.txt",211,3.49344,5.24016,1.74672,0,3.05676
"21_4_1952.txt",216,9.91377,0.431,4.3103,-0.43105,7.32756
"21_5_1971.txt",33,11.42856,8.57142,8.57142,-2.85714,8.57142
"21_5_1972.txt",210,2.2124,3.98232,6.6372,2.2124,2.65488
"21_5_1973.txt",213,13.15793,2.63159,6.57898,4.38597,-1.7544
"21_5_1974.txt",218,3.38983,2.54238,4.2373,-0.84745,2.9661
"21_6_1982.txt",33,0,5.88236,11.76471,2.94118,0
"21_6_1983.txt",203,3.6036,2.7027,5.85585,0,4.05405
"21_6_1984.txt",208,5.6277,4.329,5.6277,0.4329,4.7619
"21_6_1985.txt",223,1.6529,7.02479,6.19834,-1.23967,3.71901
"21_7_1991.txt",38,0,4.87804,7.31706,-2.43902,7.31706
"21_7_1992.txt",37,0,5,7.5,0,2.5
"21_7_1993.txt",203,2.72729,2.27274,4.09094,1.36364,1.36364
"21_7_1994.txt",211,0,2.12765,4.25531,0.42553,2.12765
"21_7_1995.txt",220,1.27119,4.66103,2.54238,2.54238,2.11865
"21_8_2008.txt",199,0.91324,4.10958,6.8493,0.45662,-2.2831
"21_8_2009.txt",205,2.64318,7.92953,4.84583,4.84582,4.4053
"21_8_2010.txt",207,4.91073,4.91073,4.4643,2.67858,3.12501
"21_9_2027.txt",205,12.38536,0,5.50461,0.91745,1.37615
"21_9_2028.txt",207,2.67858,4.4643,4.91073,1.78572,4.91073
"21_9_2029.txt",211,1.7094,6.41025,3.4188,0,4.70085
"22_1_2074.txt",90,3.84616,3.84616,8.65386,1.92308,10.57694
"22_1_2075.txt",104,0.87719,5.26315,4.38596,1.75438,7.01754
"22_1_2076.txt",254,0.70922,3.90071,6.38298,2.83688,7.44681
"22_1_2077.txt",271,1.65016,2.31021,5.28051,0.99008,5.61055
"22_10_2128.txt",206,2.69058,4.03587,7.62331,-1.34529,7.17488
"22_10_2129.txt",202,-0.45662,3.65296,5.93606,1.82648,7.76254
"22_10_2130.txt",242,6.84413,4.94298,-1.52091,0,0.76046
"22_12_2132.txt",36,17.5,7.5,-2.5,-2.5,2.5
"22_12_2133.txt",234,9.01963,5.09805,1.17648,-1.17646,3.52942
"22_12_2134.txt",269,6.87284,7.90377,4.12371,-1.03094,4.811
"22_12_2135.txt",302,8.7349,3.31323,-9.99999999962142e-06,3.31325,-3.61446
"22_13_2136.txt",34,9.75608,12.1951,7.31706,-2.43902,9.75608
"22_13_2137.txt",36,15.38461,15.38461,-2.56411,-5.12821,0
"22_13_2138.txt",38,4.87804,0,2.43902,4.87804,-7.31706
"22_13_2139.txt",44,4.25532,10.6383,6.38298,0,2.12766
"22_13_2140.txt",45,4,12,6,0,18
"22_13_2141.txt",53,10.71427,10.71427,1.7857,-1.78572,-1.78571
"22_13_2142.txt",215,9.87122,6.43772,2.57509,3.00426,7.29613
"22_13_2143.txt",219,2.54238,5.50849,5.08476,1.69492,1.69492
"22_13_2144.txt",231,7.53973,4.36511,0.79367,0.39685,3.17463
"22_14_2146.txt",33,0,11.42856,8.57142,0,8.57142
"22_14_2147.txt",38,2.27273,15.9091,4.54546,1.00000000005096e-05,4.54546
"22_14_2148.txt",39,0,11.36364,9.09092,0,13.63637
"22_14_2149.txt",40,0,16.27906,9.30232,-4.65116,4.65116
"22_14_2150.txt",42,0,6.52173,4.34782,-2.17391,6.52173
"22_14_2151.txt",41,0,8.51064,2.12766,-2.12766,17.02128
"22_14_2152.txt",47,0,5.66037,7.54716,1.88679,1.88679
"22_14_2153.txt",49,0,7.14284,7.14285,-3.57142,1.78571
"22_14_2154.txt",60,1.47059,5.88236,4.41177,-1.47059,5.88236
"22_14_2155.txt",219,0.83334,2.50001,4.16667,2.08334,1.25
"22_14_2156.txt",248,0.37037,1.48148,3.7037,1.11111,1.85185
"22_14_2157.txt",280,0,6.49354,8.11693,1.29871,1.94806
"22_15_2159.txt",30,3.0303,12.12121,6.0606,6.0606,6.06061
"22_15_2160.txt",32,0,19.44446,5.55556,13.8889,13.8889
"22_15_2161.txt",44,2.08333,4.16666,2.08333,2.08333,4.16666
"22_15_2162.txt",60,1.5873,9.5238,7.9365,6.3492,4.7619
"22_15_2163.txt",60,1.53846,3.07692,6.15384,1.53846,1.53846
"22_15_2164.txt",61,6.15384,10.76922,4.61538,10.76922,6.15384
"22_15_2165.txt",76,1.20482,4.81928,9.63856,7.22892,2.40964
"22_15_2166.txt",224,1.21458,8.50204,2.83402,5.26317,3.64373
"22_15_2167.txt",225,0.813,4.87803,4.47152,1.2195,5.28452
"22_15_2168.txt",297,1.23456,4.93825,4.93825,5.55555,0.30864
"22_2_2078.txt",31,2.94118,5.88236,0,2.94118,0
"22_2_2079.txt",52,6.77968,8.47458,0,6.77967,10.16951
"22_2_2080.txt",73,6.25,0,1.25,1.25,2.5
"22_2_2081.txt",203,1.77778,5.33331,5.77775,0.88889,1.77777
"22_2_2082.txt",206,6.69644,12.50003,4.91073,3.57145,10.26787
"22_2_2083.txt",239,3.71747,2.60223,2.97399,0,1.11524
"22_3_2085.txt",33,0,5.55556,5.55556,-2.77778,2.77778
"22_3_2086.txt",45,0,5.88234,3.92156,3.92156,3.92156
"22_3_2087.txt",45,6.24999,2.08333,4.16666,-2.08333,6.24999
"22_3_2088.txt",48,1.88679,1.88679,1.88679,1.88679,1.88679
"22_3_2089.txt",54,3.44828,5.17242,0,6.89656,1.72414
"22_3_2090.txt",54,4.7619,1.5873,1.5873,0,3.1746
"22_3_2091.txt",210,4.329,3.0303,3.8961,2.1645,4.7619
"22_3_2092.txt",214,4.38599,0.8772,6.57899,3.50879,-0.43859
"22_3_2093.txt",231,1.98413,7.93655,8.7302,3.17462,2.77779
"22_4_2097.txt",31,-2.94118,8.82354,11.76472,0,14.7059
"22_4_2098.txt",32,0,11.42857,22.85714,0,14.28571
"22_4_2099.txt",32,0,2.94118,17.64707,0,14.7059
"22_4_2100.txt",33,0,2.7027,8.10811,2.7027,8.10811
"22_4_2101.txt",33,0,2.94118,14.7059,-2.94118,17.64708
"22_4_2102.txt",34,2.77778,2.77778,8.33334,-2.77778,8.33334
"22_4_2103.txt",39,0,0,9.09091,4.54545,-2.27272
"22_4_2104.txt",41,0,6.52173,17.39129,2.17391,13.04347
"22_4_2105.txt",60,0,5.88236,8.82354,1.47059,11.76472
"22_4_2106.txt",206,1.77776,3.55553,8.4444,-0.44445,5.33332
"22_4_2107.txt",209,0.43668,1.74672,10.04365,2.1834,5.24017
"22_4_2108.txt",222,-0.4065,2.84551,6.91053,0,7.72356
"22_5_2109.txt",225,4.91805,-1.63934,2.45904,0.81968,3.68854
"22_5_2110.txt",225,6.12244,3.67347,4.89795,4.08162,-0.81633
"22_8_2113.txt",32,-2.85714,-1.00000000005096e-05,11.42856,0,11.42857
"22_8_2114.txt",31,3.0303,3.0303,9.0909,-3.0303,21.2121
"22_8_2115.txt",42,4.34782,2.17391,10.86956,-2.17391,19.5652
"22_8_2116.txt",45,4.16666,4.16666,8.33332,0,6.24999
"22_8_2117.txt",51,12.96295,-1.85185,3.7037,1.85185,7.4074
"22_8_2118.txt",207,7.1111,6.66666,4,2.22223,3.55555
"22_8_2119.txt",212,5.26317,3.07019,1.7544,2.19299,0
"22_8_2120.txt",219,2.96611,1.69492,3.38984,0.42373,2.54238
"22_9_2121.txt",34,-5.55556,0,22.22224,0,19.44446
"22_9_2122.txt",69,-1.36987,5.47945,1.36986,-5.47945,2.73972
"22_9_2123.txt",205,3.58744,2.69058,6.27802,2.69058,1.79372
"22_9_2124.txt",206,1.32744,3.09736,6.1947,4.42479,9.29205
"22_9_2125.txt",241,-1.00000000000655e-05,8.23969,3.74531,1.12359,3.37077
"23_1_2170.txt",31,5.71428,2.85714,0,0,2.85714
"23_1_2171.txt",39,0,16.66665,0,-4.7619,14.2857
"23_1_2172.txt",43,-2.17391,13.04346,10.86955,-4.34782,13.04346
"23_1_2173.txt",53,17.54388,5.26317,7.01755,-1.75438,5.26316
"23_1_2174.txt",201,1.85185,11.1111,10.64814,2.31481,2.77777
"23_1_2175.txt",216,2.15516,9.48272,4.31033,-0.43104,2.15514
"23_1_2176.txt",227,7.63055,7.22895,-2.40963,-2.81124,1.60643
"23_10_2237.txt",35,2.5641,15.38461,5.12821,5.12821,5.1282
"23_10_2238.txt",41,11.1111,2.22222,0,-4.44444,13.33332
"23_10_2239.txt",207,0.8772,4.38598,7.89477,1.3158,1.3158
"23_10_2240.txt",218,8.82354,3.36137,4.2017,-1.68066,7.56302
"23_11_2241.txt",36,0,10.52632,7.89474,0,21.05264
"23_11_2242.txt",39,11.11111,0,2.22222,-6.66667,13.33333
"23_11_2243.txt",76,7.22892,9.63856,4.81928,2.40964,2.40964
"23_11_2244.txt",202,10.2326,8.37211,4.18607,9.99999999984347e-06,5.11629
"23_11_2245.txt",203,6.88077,6.42205,1.37617,0.91746,5.96331
"23_11_2246.txt",228,0.41322,5.78509,6.19833,0,1.65288
"23_14_2247.txt",38,-2.38095,11.90475,9.5238,-4.7619,11.90475
"23_14_2248.txt",200,3.61991,8.5973,2.26245,0.4525,4.52488
"23_14_2249.txt",209,1.76212,7.48901,3.08371,1.76212,3.96477
"23_14_2250.txt",212,8.547,2.5641,5.55555,0.8547,4.70085
"23_2_2177.txt",33,0,8.57143,5.71429,8.57143,0
"23_2_2178.txt",39,13.95348,9.30232,2.32558,-4.65116,2.32558
"23_2_2179.txt",40,11.36364,11.36364,2.27273,-4.54545,13.63636
"23_2_2180.txt",44,10.2041,12.24491,6.12246,4.08163,14.28573
"23_2_2181.txt",55,6.89656,12.06898,8.6207,0,8.6207
"23_2_2182.txt",82,2.1978,8.7912,5.4945,7.6923,3.2967
"23_2_2183.txt",204,8.07174,3.58744,4.4843,-0.89686,4.03587
"23_2_2184.txt",207,7.489,2.64318,5.28636,-2.20264,4.84582
"23_2_2185.txt",233,3.21287,4.0161,4.81931,6.42572,0.80322
"23_3_2186.txt",33,0,11.42856,8.57142,0,5.71428
"23_3_2187.txt",41,-2.04082,14.28574,4.08164,-2.04082,8.16328
"23_3_2188.txt",50,-1.78571,7.14285,5.35713,-1.78571,12.49999
"23_3_2189.txt",53,1.69492,1.69492,6.77968,5.08476,6.77967
"23_3_2190.txt",74,0,7.59492,11.39239,-1.26582,7.59493
"23_3_2191.txt",201,0.91744,4.5872,5.0459,1.37615,1.83488
"23_3_2192.txt",213,-0.42735,6.41025,3.84615,1.7094,7.6923
"23_3_2193.txt",218,2.54238,11.01697,4.2373,0.42372,4.66103
"23_4_2195.txt",43,-2.17391,17.39128,4.34782,-4.34782,13.04346
"23_4_2196.txt",49,0,5.55555,9.25925,3.7037,16.66665
"23_4_2197.txt",55,1.63934,9.83604,6.55736,3.27868,4.91802
"23_4_2198.txt",63,7.04225,2.8169,0,-1.40845,9.85915
"23_4_2199.txt",214,3.44827,9.91374,3.87929,6.46551,-0.43106
"23_4_2200.txt",232,4.2969,1.95315,7.81257,1.95314,7.81253
"23_4_2201.txt",249,10.6227,5.1282,-0.7326,3.2967,1.4652
"23_5_2204.txt",31,-5.55556,22.22224,11.11112,-5.55556,22.22224
"23_5_2205.txt",34,2.63158,10.52632,5.26316,7.89474,7.89474
"23_5_2206.txt",39,-6.81818,20.45455,9.09092,-6.81818,18.18183
"23_5_2207.txt",43,8.33332,8.33332,6.24999,-2.08333,10.41665
"23_5_2208.txt",48,5.55555,7.4074,1.85185,0,7.4074
"23_5_2209.txt",199,4.30623,9.09093,5.74164,4.78469,2.87082
"23_5_2210.txt",202,3.27103,7.94393,5.60748,-1.86916,5.14019
"23_5_2211.txt",209,4.09092,3.63639,5.45457,2.27273,4.54546
"23_6_2212.txt",33,21.05264,5.26316,0,-5.26316,13.1579
"23_6_2213.txt",33,5.26316,15.78948,7.89474,0,15.78948
"23_6_2214.txt",36,2.43902,19.51217,9.75608,-2.43902,17.07315
"23_6_2215.txt",37,12.1951,14.63413,0,-2.43902,7.31707
"23_6_2216.txt",40,-2.27273,22.72729,9.09092,0,11.36364
"23_6_2217.txt",41,0,13.33332,15.55554,2.22222,2.22222
"23_6_2218.txt",42,-2.12766,10.6383,10.6383,-2.12766,4.25532
"23_6_2219.txt",202,3.21102,9.63307,7.7982,0,4.12845
"23_6_2220.txt",210,1.30434,11.30433,8.69565,-0.43479,4.34782
"23_6_2221.txt",213,11.84211,6.57897,1.7544,9.99999999984347e-06,-0.4386
"23_7_2223.txt",38,-4.7619,9.5238,11.90475,-2.38095,19.0476
