"Filename","WC","RC2","RC5","RC13","RC7","RC1","RC4","RC14","RC10","RC3","RC12","RC6","RC8","RC15","RC11","RC9"
"18_10_1762.txt",211,1.28205,1.7094,0.42735,1.28205,4.2735,2.13675,1.7094,0.8547,2.13675,-0.42735,3.84615,1.7094,2.13675,2.99145,2.13675
"18_10_1763.txt",255,2.95201,3.32102,1.10701,0.73799,7.38006,4.42804,1.10701,2.214,3.32102,2.21402,2.95202,2.95202,2.58303,1.84502,2.21402
"18_11_1767.txt",39,2.32558,0,0,2.32558,11.6279,2.32558,-4.65116,2.32558,4.65116,6.97674,2.32558,2.32558,6.97674,2.32558,-2.32558
"18_11_1768.txt",43,4.25532,0,8.51064,0,6.38298,0,2.12766,-2.12766,2.12766,0,0,0,0,0,0
"18_11_1769.txt",43,2.12766,2.12766,0,0,2.12766,0,0,-2.12766,2.12766,0,0,4.25532,2.12766,0,-2.12766
"18_11_1770.txt",49,7.54716,3.77358,0,1.88679,9.43395,9.43395,3.77358,0,0,-3.77358,0,7.54716,1.88679,0,5.66037
"18_11_1771.txt",208,0,0.45249,1.35747,1.80996,4.0724,0.90498,0.45249,3.61991,0.90498,4.52489,2.26245,1.80996,-0.45248,-0.90497,2.71493
"18_11_1772.txt",212,0.8772,0.4386,-0.4386,0.8772,0,-0.8772,0.4386,0.8772,3.0702,1.7544,1.3158,1.7544,1.7544,1.7544,-0.4386
"18_11_1773.txt",231,2.43901,2.0325,-0.81301,0,3.25201,2.0325,0.40649,0.81301,2.03251,0,0.4065,1.626,-0.4065,-0.4065,1.2195
"18_12_1775.txt",36,10.2564,0,0,0,15.38461,5.12821,2.56411,-2.5641,0,-7.69231,-2.5641,10.25641,0,0,5.12821
"18_12_1776.txt",40,2.38095,0,0,0,4.7619,0,0,2.38095,0,2.38095,0,0,-2.38095,-2.38095,2.38095
"18_12_1777.txt",225,5.02092,0.41841,0,0.83682,6.69456,3.34728,1.67364,-0.83682,1.67364,-2.09205,2.51046,4.60251,0.83682,2.09205,1.25523
"18_12_1778.txt",239,4.7244,0.3937,0.7874,1.1811,5.1181,2.7559,2.7559,0.3937,-0.3937,-2.3622,0.3937,3.1496,0.3937,1.1811,1.9685
"18_12_1779.txt",268,5.65372,1.06008,1.06008,1.06007,5.65371,3.88695,1.41344,1.76679,1.41344,0.35336,0.70672,2.12015,1.41343,1.06008,3.88694
"18_13_1783.txt",35,8.1081,2.7027,0,0,5.4054,0,0,0,0,2.7027,0,2.7027,5.4054,0,-2.7027
"18_13_1784.txt",214,3.91303,1.30434,0.43478,0.43478,5.65217,2.6087,0.86957,0.43478,3.91304,1.30434,0,3.04348,3.04349,1.30435,0.43478
"18_13_1785.txt",227,8.26445,2.47934,0.82644,0.82645,4.13224,-0.41322,-2.47934,1.65289,-1.00000000000655e-05,0.41322,1.23968,0.41322,1.6529,0.82645,0.82644
"18_13_1786.txt",234,8.76496,1.19523,1.59363,0.79682,4.78088,2.39046,9.99999999989898e-06,-0.3984,0.39841,-1.59364,-1.19522,2.39045,-0.79681,1.59363,1.19523
"18_14_1788.txt",41,6.66666,4.44444,2.22222,0,6.66666,6.66666,4.44444,4.44444,0,-8.88888,-2.22222,4.44444,2.22222,-2.22222,6.66666
"18_14_1789.txt",44,0,6,-4,0,10,4,6,6,2,-8,-4,2,6,-6,4
"18_14_1790.txt",51,3.63636,1.81818,0,3.63636,9.0909,9.0909,3.63636,0,5.45454,-3.63636,3.63636,7.27272,1.81818,0,5.45454
"18_14_1791.txt",214,3.53984,3.09736,-0.88496,1.32744,3.09736,2.2124,1.32744,1.32744,3.09736,-0.88496,1.76992,2.2124,-0.44248,0,0
"18_14_1792.txt",224,2.47933,3.30578,0,3.30577,7.02478,3.3058,0.82645,2.47933,2.89256,0.82643,0.41322,2.89256,0.82643,1.23967,0.41323
"18_14_1793.txt",228,1.61944,0,0.80972,0.80972,3.64374,2.0243,2.0243,-0.40486,2.0243,0.80972,0.80972,1.21458,3.64374,1.21458,0.40486
"18_2_1700.txt",33,0,0,2.77778,0,-5.55556,0,0,2.77778,2.77778,5.55556,0,5.55556,2.77778,0,5.55556
"18_2_1701.txt",38,0,0,0,9.52381,14.28571,0,-7.14285,0,9.5238,7.14285,4.7619,9.5238,4.7619,4.7619,-4.7619
"18_2_1702.txt",38,7.31706,9.75608,-2.43902,7.31706,12.1951,7.31706,2.43902,9.75608,4.87804,0,0,0,4.87804,0,2.43902
"18_2_1703.txt",38,4.87804,4.87804,0,2.43902,7.31706,2.43902,-4.87804,2.43902,7.31706,9.75608,2.43902,4.87804,7.31706,2.43902,-4.87804
"18_2_1704.txt",41,6.66666,4.44444,2.22222,2.22222,4.44444,0,-2.22222,6.66666,4.44444,2.22222,-2.22222,4.44444,-2.22222,2.22222,-2.22222
"18_2_1705.txt",50,7.54716,0,5.66037,1.88679,3.77358,0,1.88679,1.88679,1.88679,0,1.88679,0,1.88679,0,0
"18_2_1706.txt",59,3.2258,1.6129,3.2258,0,0,1.6129,1.6129,1.6129,1.6129,0,0,0,0,1.6129,1.6129
"18_2_1707.txt",228,0.79682,1.19523,1.59363,0.39841,3.98407,1.59363,0,1.99204,5.9761,3.18726,0.79681,3.58567,2.78887,9.99999999995449e-06,0.7968
"18_2_1708.txt",243,5.05838,1.55643,5.05839,2.72375,1.94554,1.94553,0.38909,1.55644,3.50197,1.94555,1.55644,5.83661,1.94555,4.28018,5.55111512312578e-17
"18_2_1709.txt",244,4.58016,1.9084,1.9084,1.52672,5.7252,1.9084,0,0.38168,4.58016,4.19848,1.14504,3.05344,2.29008,2.67176,-0.76336
"18_3_1712.txt",32,2.77778,2.77778,16.66668,0,5.55556,0,5.55556,-2.77778,0,0,0,0,-5.55556,2.77778,0
"18_3_1713.txt",33,5.1282,0,5.1282,0,2.5641,5.1282,10.2564,-2.5641,0,-2.5641,0,2.5641,2.5641,2.5641,2.5641
"18_3_1714.txt",38,0,0,0,2.38095,4.7619,2.38095,9.5238,2.38095,0,0,0,7.14285,0,7.14285,2.38095
"18_3_1715.txt",183,4.9261,0.98522,2.46305,0,0.98522,0.98522,1.97044,0.98522,0,1.97044,0,0.49261,0.98522,1.47783,0
"18_3_1716.txt",208,4.7619,1.2987,0.4329,0.4329,3.8961,3.8961,3.0303,-0.4329,1.2987,-2.1645,-0.4329,3.8961,-0.8658,3.0303,1.7316
"18_3_1717.txt",220,1.26582,0.84388,0.84388,1.68776,2.53164,0.84388,0.42194,0.42194,2.53164,2.1097,0,1.68776,0.84388,2.53164,-0.84388
"18_4_1721.txt",193,1.86916,0,1.40187,0.93458,0,0,1.40187,-0.93458,7.00935,4.6729,1.40187,1.40187,4.6729,0,-3.27103
"18_4_1722.txt",211,1.7544,0,0,0,3.50878,0.4386,-3.07018,3.07019,4.38598,6.57896,1.75439,1.31579,3.94737,5.70176,-1.75439
"18_4_1723.txt",221,1.25523,-0.83682,0,2.09205,-1.25523,1.67364,2.92887,1.25523,2.09205,1.67364,1.67364,1.67364,4.1841,-1.25523,-1.67364
"18_5_1725.txt",38,19.51217,0,14.63413,0,2.43902,2.43902,0,-2.43902,4.87804,2.43902,2.43902,0,2.43902,2.43902,4.87804
"18_5_1726.txt",60,3.1746,0,7.9365,1.5873,4.7619,1.5873,3.1746,-1.5873,1.5873,0,0,1.5873,-3.1746,3.1746,3.1746
"18_5_1727.txt",204,7.62331,1.79372,5.82959,2.69058,1.79372,0.89686,-1.34529,1.79372,1.79372,2.69058,2.69058,1.79372,4.03587,0.89686,0.44843
"18_5_1728.txt",207,5.38116,1.34529,1.79372,1.34529,5.82959,2.69058,1.79372,-0.44843,2.69058,1.79372,0.89686,3.58744,1.79372,3.13901,1.34529
"18_5_1729.txt",212,3.52424,0.44053,1.32159,2.20265,4.4053,0,-0.88106,-1.32159,0.44053,-0.44053,1.32159,1.32159,3.08371,0.44053,0.44053
"18_6_1730.txt",32,8.57142,5.71428,0,2.85714,5.71428,11.42856,5.71428,2.85714,5.71428,-5.71428,11.42856,5.71428,-2.85714,5.71428,8.57142
"18_6_1731.txt",36,2.5641,2.5641,0,7.6923,7.69231,2.5641,-7.69231,2.5641,2.56411,5.12821,2.5641,12.82051,10.25641,2.56411,-7.69231
"18_6_1732.txt",200,2.32558,4.18606,2.32559,-0.46511,2.7907,1.86047,-0.93022,1.86047,4.65117,3.72093,0,3.72094,2.32558,1.86047,3.25583
"18_6_1733.txt",214,3.01722,3.01724,0.86206,1.2931,6.03446,5.17241,1.72414,0.43104,3.8793,-2.58621,1.2931,4.31033,-2.58621,1.29309,2.15517
"18_6_1734.txt",257,5.07247,1.08696,6.52175,0.72464,1.8116,-0.36232,1.08696,-0.36232,1.44928,1.08696,1.8116,0.36232,-1.08696,1.44928,0
"18_7_1739.txt",33,-2.63158,0,10.52632,-2.63158,10.52632,0,0,5.26316,0,5.26316,2.63158,0,-7.89474,-2.63158,2.63158
"18_7_1740.txt",38,2.5,2.5,2.5,0,10,7.5,2.5,2.5,7.5,-2.5,-2.5,5,-7.5,5,2.5
"18_7_1741.txt",39,2.27273,0,0,2.27273,2.27273,0,-4.54546,4.54546,2.27273,4.54546,2.27273,2.27273,2.27273,2.27273,0
"18_7_1742.txt",202,0.93024,0,-2.32558,0.93023,0.93024,1.86048,2.32559,3.25582,6.04653,2.79071,1.86048,0,1.39536,0.93024,0.93024
"18_7_1743.txt",205,6.36366,0.45455,0,0.45455,5.00001,5.45456,5.45456,-1.36363,0.45455,-4.54546,1.8182,5.90911,0.9091,1.81818,2.72728
"18_7_1744.txt",222,2.04919,1.22951,1.22952,4.5082,5.73772,3.27869,3.27869,-0.40984,0.81967,1.63936,4.5082,3.27869,2.0492,0.81968,2.04918
"18_8_1746.txt",36,2.5641,0,0,0,5.1282,2.5641,2.5641,0,0,-2.5641,0,2.5641,0,0,2.5641
"18_8_1747.txt",45,2.04082,4.08164,-2.04082,0,6.12246,2.04082,4.08164,2.04082,0,-4.08164,-2.04082,2.04082,2.04082,-2.04082,2.04082
"18_8_1748.txt",218,2.55318,2.12766,0.42553,0.42553,4.68085,1.27659,2.55319,2.97872,0.85106,-0.42554,-0.85107,1.27659,1.2766,-0.85107,2.12766
"18_8_1749.txt",219,7.20341,2.54238,4.2373,0.84746,3.38984,0.84746,1.27119,5.55111512312578e-17,2.11865,0.84746,0.84746,0.42373,2.96611,0.42373,1.27119
"18_8_1750.txt",221,1.26051,1.68068,0.84033,2.10085,5.4622,0.42017,0.84034,2.52102,1.68068,1.26051,0,1.26051,1.68068,1.26051,0.42016
"18_9_1752.txt",35,5.26316,5.26316,2.63158,2.63158,2.63158,2.63158,2.63158,2.63158,2.63158,5.26316,2.63158,2.63158,7.89474,0,-2.63158
"18_9_1753.txt",36,-2.63158,0,7.89474,0,5.26316,0,0,0,0,0,0,0,-5.26316,0,0
"18_9_1754.txt",61,1.5625,0,1.5625,0,4.6875,6.25,3.125,0,4.6875,1.5625,6.25,0,1.5625,3.125,4.6875
"18_9_1755.txt",213,1.71673,1.28755,0,5.1502,3.43345,0.42918,-2.5751,2.5751,0.42918,3.00428,2.14591,3.00428,4.29184,9.99999999995449e-06,-1.71674
"18_9_1756.txt",219,0.42194,1.68776,2.1097,1.26582,5.90716,3.37552,3.79746,4.2194,0.42194,-0.42194,0,3.37552,0.42194,-2.1097,3.79746
"18_9_1757.txt",229,5.26317,1.21458,3.64374,0.40486,0.40485,0,0.80972,1.21458,1.61945,2.42915,0.40486,1.21458,1.61943,-0.80972,0.40486
"19_1_1794.txt",55,5.08475,1.69492,10.16951,0,1.69493,0,1.69492,3.38984,5.08475,0,0,0,0,1.69493,-1.69492
"19_1_1795.txt",64,2.89856,4.34784,1.44928,1.44928,1.44928,0,1.44928,2.89856,0,7.2464,7.24639,1.44928,4.34784,2.89856,0
"19_1_1796.txt",64,2.85714,1.42857,2.85714,0,2.85714,-2.85714,2.85714,7.14285,0,0,1.42857,0,2.85714,4.28571,0
"19_1_1797.txt",66,4.34783,2.89855,4.34783,-2.89855,-1.44928,-2.89855,-2.89855,5.79711,1.44928,4.34783,4.34783,0,0,-1.44928,-2.89855
"19_1_1798.txt",69,2.5641,1.28205,2.5641,0,-1.28205,-1.28205,1.28205,0,2.5641,3.84615,1.28205,2.5641,3.84615,0,-1.28205
"19_1_1799.txt",69,5.4054,0,0,2.7027,2.7027,-4.05405,2.7027,5.4054,0,2.7027,2.7027,6.75675,4.05405,6.75675,2.7027
"19_1_1800.txt",77,6.0241,-1.20482,2.40964,0,-2.40964,-1.20482,2.40964,3.61446,1.20482,1.20482,3.61446,1.20482,1.20482,-2.40964,-1.20482
"19_1_1801.txt",100,14.2857,4.7619,6.66666,1.90476,-1.90476,-1.90476,0,8.57142,0,1.90476,0.95238,0,1.90476,-0.95238,3.80952
"19_1_1802.txt",218,5.08476,3.38984,0.84746,6.77968,6.77968,0.84746,-4.2373,2.96611,2.96611,3.38984,1.69492,5.08476,6.77968,4.66103,-1.69492
"19_1_1803.txt",225,3.33334,3.33334,2.5,1.25,6.66668,2.5,2.5,2.08334,3.75,1.25001,0,3.75001,0.83333,3.75001,0.41667
"19_1_1804.txt",229,3.23888,4.45346,2.0243,0.80972,5.66804,0.80972,-0.40486,1.61944,3.23888,1.61944,3.64374,1.61944,2.83402,2.0243,0.80972
"19_10_1871.txt",46,0,2.08333,-2.08333,0,10.41666,0,-2.08333,8.33333,4.16666,4.16667,2.08333,0,-9.99999999962142e-06,-6.25,4.16667
"19_10_1872.txt",49,0,3.84616,0,-1.92308,3.84616,0,5.76923,0,1.92308,3.84616,5.76923,1.92308,1.92308,0,-1.92308
"19_10_1873.txt",59,1.6129,1.6129,0,1.6129,6.45161,1.6129,-3.2258,6.45161,4.8387,6.45161,1.6129,1.6129,-1.61291,-1.00000000000655e-05,3.22581
"19_10_1874.txt",61,1.53846,1.53846,1.53846,0,0,0,3.07692,0,1.53846,3.07692,1.53846,1.53846,0,0,0
"19_10_1875.txt",69,1.36986,2.73972,0,2.73972,-1.36987,-1.36986,-1.36987,5.47945,1.36986,6.84931,0,2.73973,2.73973,1.36986,5.47945
"19_10_1876.txt",78,9.52382,2.38095,4.76191,0,-1.00000000000655e-05,-1.19047,-1.19046,3.57143,1.19048,4.76191,1.19048,0,2.38095,-1.19048,1.19048
"19_10_1877.txt",207,3.13901,1.34529,0,1.79372,6.27802,2.24215,-0.89686,2.69058,1.34529,1.34529,1.79372,1.79372,2.24215,1.34529,3.13901
"19_10_1878.txt",222,1.25,-0.41667,0.41667,0.41667,3.33335,2.91668,0,2.08334,2.08334,2.08334,1.25001,0.41667,-0.41666,1.66668,0.41667
"19_10_1879.txt",232,3.68853,5.73771,2.04918,4.09837,0.40984,-2.04918,1.63936,6.5574,0,1.63936,0,0.40984,-0.40984,0.40984,0
"19_11_1880.txt",53,1.78571,0,0,5.35714,14.2857,0,-3.57142,5.35714,7.14285,7.14284,5.35714,5.35714,7.14285,1.78571,-1.78571
"19_11_1881.txt",64,7.24639,0,4.34784,1.44928,5.79711,2.89856,8.69568,-1.44928,0,-1.44928,-2.89855,5.79711,0,1.44928,4.34784
"19_11_1882.txt",67,6.94445,1.38889,1.38889,0,0,0,5.55556,0,0,2.77778,0,1.38889,-1.38889,5.55556,5.55556
"19_11_1883.txt",75,1.23457,1.23457,0,1.23457,3.70371,0,-2.46914,3.70371,3.70371,6.17285,4.93828,1.23457,2.46914,2.46914,0
"19_11_1884.txt",225,4.16668,5.41669,1.66667,2.08335,5.00001,0.833349999999999,2.91667,3.33334,1.25001,-1.25,1.25,4.16668,-0.83333,6.66669,1.24999
"19_11_1885.txt",223,10.08406,2.10084,3.78152,0.84034,3.78152,1.26052,1.6807,0.42017,-0.42017,0.42017,-0.42017,2.52102,0.42017,2.94119,2.94119
"19_11_1886.txt",230,8.06454,1.20968,2.41937,0,4.03226,2.41936,3.22581,0.40323,0.80645,-0.40322,-2.41935,4.03226,0.40322,0.40322,3.62905
"19_12_1887.txt",47,11.76469,3.92156,1.96078,3.92156,7.84313,1.96078,-1.96078,1.96078,-1.96078,-1.96078,1.96078,1.96078,1.96078,3.92156,3.92156
"19_12_1888.txt",49,0,1.92308,0,3.84616,0,0,3.84616,5.76924,0,1.92308,0,3.84616,0,5.76924,0
"19_12_1889.txt",49,7.54716,7.54716,-1.88679,7.54716,13.20753,5.66037,1.88679,0,1.88679,-3.77358,3.77358,9.43395,5.66037,0,1.88679
"19_12_1890.txt",56,0,0,0,1.66667,6.66667,0,-6.66667,1.66667,5,5,5,0,1.66667,1.66667,1.66667
"19_12_1891.txt",57,9.83606,0,3.27869,0,3.27869,4.91803,3.27869,3.27868,0,-1.63935,-3.27869,3.27869,-1.63934,0,3.27869
"19_12_1892.txt",213,4.86727,2.65487,9.99999999984347e-06,1.76992,8.84957,2.21239,6.1947,3.09735,3.53984,1.99999999994649e-05,-0.884940000000001,4.86726,4.86727,-0.44247,2.21239
"19_12_1893.txt",220,9.78723,0.85106,2.55319,0.42553,2.12767,0.42553,5.10639,2.55317,0.42553,2.55319,-0.85107,1.2766,-0.42553,2.55319,2.55319
"19_12_1894.txt",239,3.5294,0.78432,0,0,3.92157,0.39216,2.35295,1.96079,0.39216,5.55111512312578e-17,-1.17647,5.09804,-0.39215,3.92158,1.56862
"19_13_1895.txt",44,4.25532,6.38298,4.25532,6.38298,4.25532,4.25532,10.6383,-2.12766,10.6383,6.38298,4.25532,2.12766,-4.25532,2.12766,2.12766
"19_13_1896.txt",47,6,4,6,0,4,2,4,0,0,-4,0,6,-2,2,6
"19_13_1897.txt",54,8.6207,12.06898,0,5.17242,5.17242,-1.72414,-6.89656,3.44828,-5.17242,0,3.44828,1.72414,5.17242,0,1.72414
"19_13_1898.txt",57,4.91803,3.27869,6.55738,1.63934,4.91802,1.63934,-4.91803,4.91803,1.63934,1.63934,6.55737,4.91803,8.19671,4.91803,0
"19_13_1899.txt",59,3.1746,1.5873,3.1746,0,1.5873,1.5873,6.3492,-3.1746,1.5873,0,0,3.1746,0,1.5873,3.1746
"19_13_1900.txt",215,9.91375,3.01721,0.86207,2.15516,6.03445,1.2931,-0.86205,3.87928,0.86206,1.29309,-0.86208,4.31033,0.86205,0.86206,-0.86206
"19_13_1901.txt",215,0.44248,0.44248,0,-0.44248,1.32744,1.32744,0.88496,0.44248,1.76992,2.2124,-0.44248,1.32744,1.32744,0.88496,-0.44248
"19_13_1902.txt",241,5.07816,1.95314,1.56251,1.56251,6.64065,1.17187,4.6875,-1.56249,1.56251,-3.90625,0.39063,5.85939,-0.39062,3.12502,1.5625
"19_14_1903.txt",37,0,2.5,-2.5,2.5,5,-2.5,7.5,2.5,0,-2.5,-2.5,0,2.5,0,0
"19_14_1904.txt",40,2.27273,0,0,0,4.54546,0,-2.27273,0,2.27273,4.54545,9.09091,0,4.54546,-4.54545,0
"19_14_1905.txt",42,0,4.44444,0,4.44444,4.44444,0,0,0,2.22222,2.22222,4.44444,0,0,0,0
"19_14_1906.txt",46,2.04082,0,2.04082,0,4.08164,4.08164,6.12245,-2.04082,0,-6.12246,0,10.20409,-4.08163,2.04081,4.08164
"19_14_1907.txt",50,1.85185,1.85185,1.85185,3.7037,7.4074,-1.85185,-3.7037,-1.85185,3.7037,5.55555,3.7037,1.85185,1.85185,1.85185,-1.85185
"19_14_1908.txt",51,0,3.7037,0,1.85185,11.1111,0,-5.55555,1.85185,9.25925,5.55555,7.4074,1.85185,7.4074,1.85185,0
"19_14_1909.txt",55,13.33334,0,1.66666,0,0,3.33333,6.66668,8.33335,0,1.66667,0,0,1.66667,-6.66668,0
"19_14_1910.txt",209,2.26245,0,1.80996,0.45249,2.26245,0,0.90498,-0.45249,1.80996,3.61992,0.45249,2.26245,1.35747,2.26245,-0.90498
"19_14_1911.txt",222,3.37552,1.26582,2.53164,2.1097,5.48522,1.68776,6.3291,-0.42194,1.26582,-0.42194,0.84388,3.37552,-0.84388,2.53164,2.95358
"19_14_1912.txt",246,3.4749,1.5444,0.3861,2.3166,10.0386,3.0888,2.7027,1.1583,2.3166,-2.3166,2.7027,6.5637,0.7722,1.9305,1.5444
"19_2_1805.txt",52,1.81818,5.45454,-3.63636,3.63636,3.63636,1.81818,1.81818,9.0909,7.27272,1.81818,0,0,-1.81818,0,0
"19_2_1806.txt",53,1.78571,1.78571,1.78571,1.78571,3.57142,-1.78571,1.78571,5.35713,0,0,0,3.57142,0,1.78571,0
"19_2_1807.txt",61,1.5625,0,1.5625,1.5625,1.5625,-1.5625,4.6875,1.5625,0,0,0,1.5625,-1.5625,4.6875,0
"19_2_1808.txt",62,8.95524,1.49254,7.4627,0,0,-1.49254,7.4627,-1.49254,1.49254,2.98508,0,2.98508,0,4.47762,0
"19_2_1809.txt",66,4.28571,7.14285,0,4.28571,5.71428,4.28571,4.28571,2.85714,1.42857,-1.42857,1.42857,2.85714,1.42857,1.42857,4.28571
"19_2_1810.txt",75,6.25,3.75,1.25,0,3.75,2.5,-1.25,1.25,2.5,-1.25,2.5,3.75,-3.75,-1.25,0
"19_2_1811.txt",78,2.40964,2.40964,-1.20482,2.40964,8.43374,1.20482,7.22892,4.81928,2.40964,-1.20482,0,6.0241,-3.61446,0,2.40964
"19_2_1812.txt",196,3.30189,1.4151,0.4717,4.2453,5.66039,1.8868,-1.8868,-0.94339,4.71699,0.9434,2.8302,4.71698,6.60379,2.3585,-2.83019
"19_2_1813.txt",218,1.7094,2.99145,-0.42735,3.4188,7.6923,0,0.42735,4.70085,4.2735,5.1282,2.13675,3.84615,4.2735,-0.42735,-2.13675
"19_2_1814.txt",223,2.0747,2.07469,0,-0.82987,5.80914,1.24482,-0.41493,0,2.90457,3.3195,2.48964,2.48963,3.31951,2.48963,-0.41493
"19_3_1815.txt",57,8.19671,0,1.63934,3.27869,1.63934,3.27869,1.63934,6.55737,1.63934,3.27868,0,1.63934,4.91802,3.27869,-1.63934
"19_3_1816.txt",62,4.47762,0,0,0,0,-1.49254,5.97016,0,0,-1.49254,0,2.98508,-1.49254,1.49254,0
"19_3_1817.txt",70,1.2987,0,0,1.2987,9.0909,0,-3.8961,5.1948,3.8961,9.0909,1.2987,2.5974,-2.22044604925031e-16,-1.2987,2.5974
"19_3_1818.txt",78,-2.38096,1.19048,1.19048,-1.19048,7.14287,2.38095,4.76192,1.19048,3.57143,3.57144,1.19048,0,0,3.57143,0
"19_3_1819.txt",230,8.53657,0.81301,1.62601,0,2.03251,2.03251,2.84551,0.4065,0.813,0.40649,1.21951,2.84551,0.4065,1.2195,0.4065
"19_3_1820.txt",237,3.12502,0.39063,2.34377,0,-0.39063,-1.17188,0.78127,1.56251,1.17188,3.12503,1.56251,1.17188,1.17188,-1.17189,-0.78125
"19_3_1821.txt",257,3.91458,2.84698,1.42349,1.77936,0.71174,-0.71175,1.11022302462516e-16,3.20284,0,1.77935,1.06761,0,0,0,0.35587
"19_4_1822.txt",36,2.5641,7.6923,0,7.6923,12.8205,2.5641,0,5.1282,0,5.1282,2.5641,5.1282,0,2.5641,-2.5641
"19_4_1823.txt",41,2.32558,2.32558,2.32558,0,4.65116,-2.32558,-6.97674,2.32558,4.65116,6.97674,2.32558,2.32558,4.65116,4.65116,-2.32558
"19_4_1824.txt",71,11.99997,1.33333,2.66666,1.33333,2.66666,0,0,7.99998,0,2.66666,1.33333,1.33333,0,3.99999,3.99999
"19_4_1825.txt",72,7.6923,2.5641,1.28205,2.5641,1.28205,2.5641,1.28205,3.84615,0,2.5641,-1.28205,1.28205,-1.28205,2.5641,0
"19_4_1826.txt",82,1.11111,0,0,-1.11111,5.55555,-1.11111,-5.55555,3.33333,4.44444,6.66666,6.66666,2.22222,4.44444,5.55555,-2.22222
"19_4_1827.txt",112,9.99999,0.83333,5,0,4.16666,4.16667,7.5,-1.66667,0.83333,-2.5,1.66666,3.33333,0,6.66666,4.16667
"19_4_1828.txt",210,11.26125,0,1.35135,0.9009,0,0.45045,3.15315,3.6036,1.35135,1.8018,1.8018,1.35135,0.9009,-1.35135,-0.45045
"19_4_1829.txt",234,1.56251,1.17188,0.78126,2.73438,1.17188,1.56251,1.56251,1.56252,1.00000000000655e-05,1.56251,3.90625,0.39063,3.12501,0,1.17189
"19_4_1830.txt",242,1.5444,3.0888,0,2.3166,2.3166,1.1583,3.861,2.3166,0.3861,2.7027,2.3166,1.1583,0.7722,1.1583,0
"19_5_1831.txt",46,2.04082,4.08164,0,8.16328,10.2041,4.08164,-6.12246,2.04082,8.16328,6.12246,4.08164,6.12246,8.16328,6.12246,-4.08164
"19_5_1832.txt",67,1.42857,2.85714,-2.85714,0,2.85714,0,4.28571,2.85714,0,-2.85714,-2.85714,0,4.28571,-2.85714,0
"19_5_1833.txt",77,1.21951,1.21951,-1.21951,0,2.43902,-1.21951,3.65853,4.87804,1.21951,-2.43902,-1.21951,3.65853,0,3.65853,1.21951
"19_5_1834.txt",87,2.10526,0,0,0,1.05263,-3.15789,3.15789,1.05263,0,-1.05263,1.05263,2.10526,-1.05263,4.21052,0
"19_5_1835.txt",101,12.03706,1.85186,5.55556,0,3.70372,0.92593,2.77779,2.77779,1.00000000000655e-05,0,1.85186,1.85186,2.77778,2.77779,3.70372
"19_5_1836.txt",204,1.78572,0.44643,0.44643,1.78572,4.01787,1.33929,1.11022302462516e-16,0.89286,2.67858,2.67858,1.33929,1.78572,2.67858,1.33929,2.23215
"19_5_1837.txt",243,1.9231,1.15386,2.3077,1.15386,2.69233,2.69233,3.46155,1.15386,0.76922,1.53848,0.38462,1.53846,1.00000000000655e-05,0.38463,3.84617
"19_5_1838.txt",259,1.79855,0.35971,0,1.07913,2.87768,1.07913,2.87768,1.79855,1.79855,2.51797,1.07913,1.43884,2.87768,1.79855,-1.43884
"19_6_1839.txt",34,0,2.7027,0,0,10.8108,0,-5.4054,0,5.4054,8.1081,5.4054,0,2.7027,0,0
"19_6_1840.txt",51,0,0,0,0,1.85185,-1.85185,3.7037,5.55555,0,1.85185,0,1.85185,-3.7037,1.85185,3.7037
"19_6_1841.txt",55,-1.66667,3.33334,13.33335,0,5.00001,6.66667,0,1.66667,0,-6.66667,3.33334,1.66667,-5.00001,1.66667,6.66667
"19_6_1842.txt",61,5.97015,1.49254,8.95522,0,-4.47761,-1.49254,1.49253,-2.98507,7.46269,5.97015,1.49254,0,7.46268,-4.47761,4.47761
"19_6_1843.txt",76,6.17284,3.7037,8.64198,0,0,-3.7037,-2.46913,-1.23457,1.23457,0,0,0,0,-1.23457,1.23457
"19_6_1844.txt",216,0.84388,1.26582,0.84388,2.95358,3.37552,-0.84388,-0.84388,-1.26582,0.42194,4.64134,5.48522,1.26582,3.37552,0.42194,-0.84388
"19_6_1845.txt",235,2.40964,2.00803,0.80321,0.80322,3.61446,0.80322,2.81126,3.61446,3.61445,5.2209,0,4.01607,2.40964,2.81124,-0.80321
"19_6_1846.txt",271,0.68728,-0.34364,0,3.09279,4.46736,1.37457,3.0928,3.09278,1.03093,2.06186,1.03093,1.71822,0.34363,0.34364,0.34364
"19_7_1847.txt",38,0,0,0,2.38095,4.7619,2.38095,-2.38095,-2.38095,2.38095,7.14285,16.66665,0,2.38095,0,0
"19_7_1848.txt",58,6.3492,6.3492,6.3492,-3.1746,0,-1.5873,1.5873,6.3492,3.1746,7.9365,3.1746,3.1746,1.5873,3.1746,-3.1746
"19_7_1849.txt",59,0,0,0,3.125,1.5625,-3.125,6.25,1.5625,3.125,3.125,3.125,3.125,-3.125,6.25,1.5625
"19_7_1850.txt",62,4.47761,0,0,4.47761,5.97015,1.49254,-1.49254,1.00000000000655e-05,2.98508,-1.49253,1.49254,7.46269,1.49254,8.95523,-1.49254
"19_7_1851.txt",69,8.21917,4.10959,2.73971,1.36986,9.58904,-2.73972,9.58903,2.73973,0,-1.36987,-2.73973,1.36986,4.10959,2.73971,0
