"Filename","WC","RC7","RC2","RC9","RC6","RC1","RC8","RC4","RC3","RC5","RC10"
"17_5_1553.txt",63,5.79711,2.89855,2.89856,1.44928,2.89856,1.44928,2.89856,4.34783,2.89856,0
"17_5_1554.txt",70,3.94737,1.31579,3.94737,0,1.31579,2.63158,1.31579,0,1.31579,0
"17_5_1555.txt",72,2.53164,3.79747,8.86075,1.26582,3.79746,5.06329,2.53164,-5.06329,5.06328,-1.26582
"17_5_1556.txt",72,1.21951,1.21951,3.65853,0,1.21951,1.21951,2.43902,-2.43902,1.21951,-1.21951
"17_5_1557.txt",76,1.19048,0,1.19048,0,1.19048,1.19048,1.19048,0,1.19048,1.19048
"17_5_1558.txt",76,5.88235,2.35294,2.35294,0,3.52941,2.35294,0,0,2.35294,1.17647
"17_5_1559.txt",95,4.90195,-0.98039,3.92156,0,2.94117,4.90195,0.98039,-2.94117,0.98039,0
"17_5_1560.txt",117,3.05344,3.8168,5.34352,0.76336,5.34352,9.16032,1.52672,-3.05344,2.29008,0.76336
"17_5_1561.txt",166,2.1858,2.73225,1.63935,1.0929,1.63935,1.63935,0.54645,0,0,2.1858
"17_5_1562.txt",226,1.2,0,2.4,0.4,0.8,0.4,2,-0.8,1.6,0.8
"17_5_1563.txt",304,2.38096,2.08334,4.76192,1.4881,2.67858,4.76192,2.08334,-0.59524,2.08334,-1.78572
"17_5_1564.txt",335,2.73224,2.73221,5.19122,1.36611,3.55189,5.46445,1.63933,-1.91258,2.18579,-0.54644
"17_6_1565.txt",45,-1.00000000000655e-05,1.96079,3.92157,0,1.96079,0,5.88235,0,1.96078,-3.92157
"17_6_1566.txt",59,0,0,1.53846,0,1.53846,0,1.53846,1.53846,0,0
"17_6_1567.txt",60,3.0303,-3.0303,1.51515,0,-1.51515,0,4.54545,4.54545,3.0303,0
"17_6_1568.txt",62,1.47059,1.47059,4.41177,2.94118,2.94118,4.41177,1.47059,1.47059,2.94118,0
"17_6_1569.txt",74,0,1.20482,4.81928,0,1.20482,2.40964,2.40964,0,0,-1.20482
"17_6_1570.txt",74,2.46914,2.46914,1.23457,0,0,0,0,3.70371,0,1.23457
"17_6_1571.txt",77,0,-1.17647,2.35294,0,7.05882,0,8.23529,3.52941,1.17647,3.52941
"17_6_1572.txt",89,5.82523,-1.94175,0,3.88349,4.85437,1.94174,-1.11022302462516e-16,7.76699,1.94174,5.82524
"17_6_1573.txt",99,0,0.89286,4.4643,2.67858,4.4643,1.78572,2.67858,2.67858,1.78572,-0.89286
"17_6_1574.txt",111,4.6875,0,0.78125,3.90625,3.90625,1.5625,-1.5625,3.90625,0.78125,2.34375
"17_6_1575.txt",112,2.43903,1.62602,4.06505,2.43903,7.31708,8.9431,3.25204,0.81301,3.25204,1.62602
"17_6_1576.txt",114,3.25204,1.62602,4.87806,0.81301,1.62602,2.43903,1.62602,0,3.25204,0.81301
"17_6_1577.txt",134,2.68456,0,0.67114,2.01342,2.68456,0.67114,1.34228,2.01342,0.67114,0.67114
"17_6_1578.txt",178,2.94119,-0.98038,0,0,3.92157,1.96079,4.90197,4.90197,0.4902,3.43137
"17_6_1579.txt",208,3.49344,-1.31004,2.62008,2.1834,2.1834,1.31004,0.87336,3.49344,2.62008,2.1834
"17_6_1580.txt",281,1.58227,-0.6329,3.48103,0.31646,2.53168,2.21522,5.69621,2.21519,3.16456,-1.26583
"17_7_1581.txt",52,3.33334,1.66667,1.66667,0,3.33334,1.66667,1.66667,1.66667,3.33334,1.66667
"17_7_1582.txt",55,1.5873,1.5873,0,1.5873,0,1.5873,0,1.5873,1.5873,0
"17_7_1583.txt",86,4.16667,1.04167,1.04167,3.125,3.125,2.08333,0,1.04167,0,0
"17_7_1584.txt",100,6.42201,0.91743,5.50458,2.75229,1.83486,0.91743,0.91743,-0.91743,1.83486,0
"17_7_1585.txt",103,6.03449,1.72414,0.86207,0.86207,0.86207,0,2.58621,1.72414,2.58621,-0.86207
"17_7_1586.txt",109,6.55736,1.63934,3.27868,0.81967,1.63934,3.27868,3.27868,-2.22044604925031e-16,2.45901,-1.63934
"17_7_1587.txt",116,3.8168,0,3.8168,0.76336,3.05344,4.58016,3.8168,-2.29008,1.52672,-2.29008
"17_7_1588.txt",121,2.27274,6.06063,6.06062,1.51515,3.03031,6.06062,2.27273,0.75759,1.51515,-0.75758
"17_7_1589.txt",140,3.2258,0,1.29032,0,1.29032,1.93548,0.64516,0,1.29032,0
"17_7_1590.txt",325,2.28569,3.14286,4.85713,0.28571,1.42856,3.99999,1.71428,-2.28572,1.42856,1.14285
"17_7_1591.txt",389,0.6993,2.5641,4.4289,0.2331,3.0303,6.0606,1.3986,1.3986,0.6993,1.3986
"17_7_1592.txt",509,3.35691,0.17668,3.71028,0.8834,1.41344,2.65019,2.29683,0.17669,0.70672,-0.53003
"17_8_1593.txt",55,1.6129,-1.6129,1.6129,1.6129,1.6129,-1.6129,-1.6129,3.2258,0,1.6129
"17_8_1594.txt",57,3.2258,-3.22581,8.06451,1.6129,0,-1.61291,-1.00000000000655e-05,1.00000000000655e-05,1.6129,-1.6129
"17_8_1595.txt",58,4.54545,7.57575,6.0606,3.0303,6.0606,1.51515,4.54545,1.51515,1.51515,-4.54545
"17_8_1596.txt",69,6.66666,-1.33333,2.66666,2.66666,2.66666,4,5.33333,-2.66667,2.66666,-1.00000000000655e-05
"17_8_1597.txt",71,8.97435,0,6.41025,10.2564,-1.28205,0,-1.28205,2.5641,7.6923,1.28205
"17_8_1598.txt",75,3.79746,-1.26582,2.53164,1.26582,2.53164,5.06328,3.79746,0,2.53164,-1.26582
"17_8_1599.txt",78,0,2.35294,4.70588,1.17647,7.05882,1.17647,4.70588,2.35294,1.17647,-2.35294
"17_8_1600.txt",80,1.14943,-6.89656,5.74713,0,4.59771,1.14944,-3.44827,3.44827,1.14943,0
"17_8_1601.txt",92,1.9802,0.9901,0.9901,1.9802,0.9901,0,0,0,2.9703,1.9802
"17_8_1602.txt",221,4.54544,2.47933,5.37189,1.65289,2.89256,0.82644,2.06611,3.30577,0.82644,-0.41323
"17_8_1603.txt",261,5.5944,1.74825,1.04895,1.74825,1.74825,1.04895,2.0979,3.4965,0.34965,1.04895
"17_8_1604.txt",280,3.63036,0.33003,2.31024,0.33003,1.98019,1.32013,3.63036,-0.33004,2.31023,1.65017
"17_9_1605.txt",37,4.44444,0,4.44444,0,2.22222,2.22222,2.22222,2.22222,2.22222,2.22222
"17_9_1606.txt",39,6.81818,4.54545,2.27273,2.27273,4.54546,2.27273,2.27273,6.81818,0,2.27273
"17_9_1607.txt",51,7.14285,0,3.57143,10.71428,5.35714,1.78571,3.57142,3.57142,3.57142,-1.78572
"17_9_1608.txt",57,0,-4.7619,0,0,4.7619,0,4.7619,4.7619,0,4.7619
"17_9_1609.txt",60,1.49254,-1.49253,4.47761,1.49254,1.49254,-1.49253,-1.49253,-1.00000000000655e-05,2.98508,-1.49254
"17_9_1610.txt",66,-1.36986,2.73972,6.8493,1.36986,6.8493,4.10958,5.47944,1.36986,4.10958,-4.10958
"17_9_1611.txt",67,4.05405,-1.35135,8.1081,2.7027,0,5.4054,4.05405,2.7027,4.05405,0
"17_9_1612.txt",79,1.20482,0,7.22892,1.20482,3.61446,4.81928,2.40964,6.0241,2.40964,3.61446
"17_9_1613.txt",80,3.2967,0,0,2.1978,1.0989,0,-2.1978,1.0989,1.0989,1.0989
"17_9_1614.txt",86,4.0404,-5.05051,1.0101,0,7.07071,3.0303,5.05051,7.07071,0,2.02021
"17_9_1615.txt",100,1.86916,-1.86916,3.73832,0,0,0,0,5.60748,1.86916,0
"17_9_1616.txt",182,1.45631,-1.45631,0.97088,0.97087,4.36893,1.45631,2.91263,2.91262,0.48544,3.8835
"17_9_1617.txt",208,3.0303,2.5974,3.0303,1.2987,1.2987,1.7316,0.8658,1.7316,1.2987,0
"17_9_1618.txt",206,2.60868,-9.99999999995449e-06,0.86956,0.86956,3.47826,1.30434,0.43478,2.60869,2.60869,2.60869
"18_1_1683.txt",24,0,7.40741,3.7037,0,3.7037,3.7037,3.7037,0,3.7037,0
"18_1_1684.txt",27,9.99999,6.66666,0,3.33333,0,0,0,0,3.33333,0
"18_1_1685.txt",27,0,0,0,0,0,0,0,0,0,0
"18_1_1686.txt",33,2.63158,0,10.52632,2.63158,5.26316,10.52632,7.89474,0,5.26316,2.63158
"18_1_1687.txt",38,2.38095,-4.7619,-4.7619,2.38095,11.90475,7.14285,4.7619,4.7619,0,4.7619
"18_1_1688.txt",43,0,4.34783,2.17391,4.34783,2.17391,2.17391,2.17391,-2.17391,2.17391,2.17391
"18_1_1689.txt",202,2.26245,2.26245,3.16743,0.90498,4.5249,1.80996,2.26245,1.80996,1.80996,1.80996
"18_1_1690.txt",208,1.76992,0.44248,2.2124,0.88496,3.53984,3.09736,3.09736,0.44248,2.2124,-0.88496
"18_1_1691.txt",224,2.05761,2.88066,2.88067,0.82304,4.11523,2.88067,3.2922,-0.82306,2.46914,-0.41153
"18_10_1758.txt",28,6.66666,-3.33333,6.66666,0,9.99999,6.66666,6.66666,-3.33333,-3.33333,-3.33333
"18_10_1759.txt",34,2.7027,-2.7027,5.4054,0,8.1081,5.4054,8.1081,2.7027,2.7027,2.7027
"18_10_1760.txt",37,0,-5,0,0,5,0,5,5,0,5
"18_10_1761.txt",204,4.09092,2.0000000000131e-05,4.54547,1.81819,10.45457,5.90911,4.09094,4.09092,3.63637,3.18183
"18_10_1762.txt",211,3.4188,-0.42735,2.5641,1.28205,2.13675,0.8547,3.4188,1.28205,2.5641,1.7094
"18_10_1763.txt",255,4.79705,0,5.16605,0.738,5.53504,4.42803,4.79704,-0.36901,0.738,1.84501
"18_11_1765.txt",29,3.22581,6.45161,12.90323,3.22581,-3.2258,3.22581,0,3.22581,0,6.45161
"18_11_1766.txt",29,0,3.125,3.125,0,0,3.125,0,-3.125,0,0
"18_11_1767.txt",39,9.30232,0,2.32558,4.65116,2.32558,6.97674,2.32558,-2.32558,4.65116,0
"18_11_1768.txt",43,2.12766,8.51064,0,0,0,2.12766,0,6.38298,0,2.12766
"18_11_1769.txt",43,0,4.25532,0,0,4.25532,2.12766,2.12766,0,0,-2.12766
"18_11_1770.txt",49,-1.88679,-1.88679,3.77358,0,13.20753,7.54716,11.32074,1.88679,3.77358,3.77358
"18_11_1771.txt",208,2.25225,-0.9009,1.35135,2.25225,0.9009,0,1.35135,2.7027,1.8018,3.15315
"18_11_1772.txt",212,2.6316,0.8772,0.4386,1.3158,0.8772,0.4386,0.8772,2.193,1.3158,1.7544
"18_11_1773.txt",231,1.20968,2.01614,0.80646,0,3.62907,1.61291,2.82261,1.61291,0.40323,1.20968
"18_12_1774.txt",30,3.125,-6.25,0,3.125,9.375,3.125,6.25,6.25,0,6.25
"18_12_1775.txt",36,0,-2.56411,-2.5641,0,12.82051,10.2564,5.12821,5.12821,0,5.12821
"18_12_1776.txt",40,0,-2.38095,0,0,2.38095,2.38095,0,2.38095,0,2.38095
"18_12_1777.txt",225,1.67364,-0.83682,-0.41841,0.41841,5.85774,4.1841,2.92887,2.09205,1.25523,1.67364
"18_12_1778.txt",239,0.7874,-0.7874,0.7874,1.1811,3.937,3.5433,2.3622,2.7559,0.3937,1.9685
"18_12_1779.txt",268,2.12015,0.35336,1.06008,1.06007,5.30038,4.24029,3.18024,2.47351,2.12015,3.18022
"18_13_1781.txt",22,4.16667,0,4.16667,8.33334,0,0,0,0,4.16667,0
"18_13_1782.txt",24,4,0,8,4,8,8,0,0,0,-4
"18_13_1783.txt",35,2.7027,8.1081,2.7027,0,2.7027,2.7027,2.7027,2.7027,0,-2.7027
"18_13_1784.txt",214,3.47826,-0.43479,2.60869,0,3.91303,3.47825,3.47826,1.73914,0.43478,0.86957
"18_13_1785.txt",227,0.82645,3.719,2.47934,0,1.65289,4.95867,0.82645,0,1.6529,0
"18_13_1786.txt",234,-0.39841,3.58567,1.19523,0.79682,3.98408,5.5777,2.39046,1.59364,0,0.79682
"18_14_1787.txt",24,7.6923,0,3.84615,3.84615,7.6923,3.84615,3.84615,3.84615,3.84615,3.84615
"18_14_1788.txt",41,0,-2.22222,6.66666,0,8.88888,2.22222,6.66666,6.66666,0,6.66666
"18_14_1789.txt",44,2,-6,6,0,10,0,4,6,0,4
"18_14_1790.txt",51,3.63636,-1.81818,0,1.81818,10.90908,3.63636,10.90908,7.27272,3.63636,5.45454
"18_14_1791.txt",214,3.08371,-0.44053,2.20265,0.88106,4.84583,3.52424,3.96477,1.32159,0.88106,1.76212
"18_14_1792.txt",224,2.88065,-1.23458,4.11522,1.64608,4.52675,4.11522,3.70372,0.82305,1.23456,1.23457
"18_14_1793.txt",228,3.22583,-0.40322,1.20968,1.20969,2.41937,1.61291,1.6129,2.82259,1.20969,1.20968
"18_2_1697.txt",22,8.33334,4.16667,0,0,0,4.16667,4.16667,0,0,-4.16667
"18_2_1698.txt",28,6.45162,-3.22581,0,3.22581,6.45162,6.45162,3.22581,6.45162,3.22581,3.22581
"18_2_1699.txt",30,9.0909,0,0,6.0606,3.0303,3.0303,9.0909,0,3.0303,-3.0303
"18_2_1700.txt",33,2.77778,5.55556,2.77778,0,-2.77778,-2.77778,2.77778,2.77778,0,5.55556
"18_2_1701.txt",38,16.66666,2.38095,0,11.90476,7.14286,9.52381,4.7619,0,2.38095,-2.38095
"18_2_1702.txt",38,9.75608,-2.43902,12.1951,2.43902,14.63412,7.31706,4.87804,2.43902,9.75608,0
"18_2_1703.txt",38,7.31706,2.43902,2.43902,2.43902,2.43902,4.87804,4.87804,0,4.87804,-2.43902
"18_2_1704.txt",41,2.22222,2.22222,4.44444,0,2.22222,11.1111,4.44444,-4.44444,-2.22222,-2.22222
"18_2_1705.txt",50,3.77358,7.54716,3.77358,1.88679,3.77358,5.66037,0,0,1.88679,0
"18_2_1706.txt",59,1.6129,1.6129,1.6129,0,1.6129,1.6129,1.6129,0,1.6129,1.6129
"18_2_1707.txt",228,4.78088,2.39045,1.59364,1.19522,2.39045,0.79682,2.78885,3.18725,0.79681,1.59362
"18_2_1708.txt",243,4.2471,4.6332,3.0888,3.0888,2.7027,3.0888,4.2471,3.0888,1.5444,2.3166
"18_2_1709.txt",244,6.10688,1.14504,1.9084,1.14504,3.43512,6.10688,2.29008,0.76336,0.76336,0.38168
"18_3_1710.txt",29,0,-6.25,0,0,9.375,6.25,6.25,6.25,0,6.25
"18_3_1711.txt",30,11.42856,2.85714,0,5.71428,8.57142,11.42856,5.71428,0,2.85714,-2.85714
"18_3_1712.txt",32,-2.77778,8.33334,2.77778,0,2.77778,2.77778,2.77778,-2.77778,0,-2.77778
"18_3_1713.txt",33,0,2.5641,0,0,2.5641,2.5641,5.1282,7.6923,0,2.5641
"18_3_1714.txt",38,4.7619,-2.38095,2.38095,2.38095,7.14285,0,4.7619,9.5238,2.38095,4.7619
"18_3_1715.txt",183,0,3.92157,0.9804,0,0.4902,1.96079,1.96079,1.47059,0,-0.4902
"18_3_1716.txt",208,0.8658,1.7316,0,0.4329,4.7619,3.8961,4.7619,3.0303,-0.8658,0.8658
"18_3_1717.txt",220,2.95358,0.84388,1.26582,0.84388,1.68776,2.53164,2.53164,0.42194,0.42194,0
"18_4_1719.txt",26,0,-3.44828,0,0,0,6.89656,0,6.89656,3.44828,3.44828
"18_4_1720.txt",30,2.94118,8.82353,5.88235,2.94118,0,8.82353,0,-5.88235,2.94118,2.94118
"18_4_1721.txt",193,6.51163,2.79071,0,1.39535,0.93023,0,0,4.65117,0.46512,0.93023
"18_4_1722.txt",211,3.50878,0,1.3158,0,0.4386,2.19299,1.31579,-2.19298,0.4386,-1.31579
"18_4_1723.txt",221,4.1841,1.25523,1.67364,2.51046,0,1.25523,1.67364,4.60251,2.09205,1.25523
"18_5_1724.txt",26,6.89656,0,6.89655,10.34483,0,3.44828,10.34483,-6.89656,6.89655,-3.44828
"18_5_1725.txt",38,2.43902,12.19511,0,2.43902,0,4.87804,0,0,2.43902,2.43902
"18_5_1726.txt",60,1.5873,1.5873,0,0,1.5873,0,1.5873,1.5873,0,1.5873
"18_5_1727.txt",204,3.13901,6.27802,2.69058,2.69058,1.79372,4.03587,2.24215,-0.44843,3.13901,0.44843
"18_5_1728.txt",207,1.79372,-0.44843,0.44843,0.44843,5.82959,4.4843,3.13901,0.89686,0.89686,1.34529
"18_5_1729.txt",212,2.193,1.31579,-1.75439,1.3158,2.63159,3.07019,-0.4386,-0.4386,1.7544,0.8772
"18_6_1730.txt",32,8.57142,-2.85714,5.71428,2.85714,14.2857,5.71428,14.2857,2.85714,11.42856,11.42856
"18_6_1731.txt",36,7.69231,0,2.5641,7.6923,2.5641,7.69231,10.25641,-5.12821,5.1282,-2.56411
"18_6_1732.txt",200,4.6083,4.6083,4.6083,0,2.76498,2.30415,4.14747,1.38249,0.92166,1.84332
"18_6_1733.txt",214,1.72412,-0.86207,1.2931,0,6.03447,2.58618,6.03447,1.2931,-0.43104,2.15517
"18_6_1734.txt",257,1.44928,3.98551,1.8116,0.72464,0,1.44928,1.08696,-1.08696,1.08696,0
"18_7_1737.txt",22,0,-4.16667,0,0,8.33334,4.16667,4.16667,8.33334,0,4.16667
"18_7_1738.txt",27,0,0,6.66666,6.66666,3.33333,3.33333,3.33333,0,3.33333,0
"18_7_1739.txt",33,2.63158,0,2.63158,0,-2.63158,0,0,5.26316,2.63158,2.63158
"18_7_1740.txt",38,2.5,-5,5,0,7.5,5,7.5,2.5,-2.5,2.5
"18_7_1741.txt",39,4.54546,0,2.27273,2.27273,0,0,0,-2.27273,2.27273,0
"18_7_1742.txt",202,4.14747,0.92166,0.92166,0.46083,0.46083,0,1.38249,3.68664,0.92166,3.22581
"18_7_1743.txt",205,0.9091,-2.22044604925031e-16,-1.81818,1.36365,6.36366,5.90911,5.90911,5.45456,1.8182,3.63638
"18_7_1744.txt",222,1.63265,-1.63265,-0.40816,2.44898,5.30611,1.22449,3.26531,2.44897,4.89795,3.2653
"18_8_1745.txt",25,0,0,7.14286,0,10.71429,3.57143,10.71429,0,3.57143,3.57143
"18_8_1746.txt",36,0,-2.5641,0,0,5.1282,2.5641,2.5641,2.5641,0,2.5641
"18_8_1747.txt",45,-2.04082,-2.04082,4.08164,0,8.16328,2.04082,4.08164,2.04082,0,0
"18_8_1748.txt",218,0.85106,-1.2766,2.12766,0.42553,2.97872,1.70212,1.27659,2.97872,0,1.27659
"18_8_1749.txt",219,0.84388,3.79746,2.53164,0.42194,2.53164,2.95358,2.53164,0.42194,0.84388,0
"18_8_1750.txt",221,0.84034,-0.42017,2.10085,1.26051,2.94119,0.84034,0.42017,1.26051,0.42017,-0.84034
"18_9_1752.txt",35,5.26316,2.63158,2.63158,2.63158,5.26316,5.26316,2.63158,5.26316,5.26316,2.63158
"18_9_1753.txt",36,0,2.63158,0,0,0,0,0,0,0,0
"18_9_1754.txt",61,4.6875,1.5625,1.5625,0,3.125,0,3.125,0,1.5625,1.5625
"18_9_1755.txt",213,4.29183,0.85837,1.28755,4.72101,2.14591,2.57509,1.28755,-1.28755,2.14591,-1.71674
"18_9_1756.txt",219,0.42194,-3.37552,3.37552,-0.42194,4.2194,0,2.53164,4.2194,0.42194,3.37552
"18_9_1757.txt",229,2.83401,4.45346,3.64373,0.40486,0.40486,2.42916,1.21458,1.21458,0.40486,1.21458
"19_1_1794.txt",55,1.69492,8.47459,5.08476,0,0,6.77967,1.69492,5.08475,0,1.69492
"19_1_1795.txt",64,7.2464,1.44928,5.79712,1.44928,2.89856,9.99999999962142e-06,1.44928,1.44928,8.69567,1.44928
"19_1_1796.txt",64,0,1.42857,7.14285,0,0,4.28571,0,-1.42857,0,2.85714
"19_1_1797.txt",66,2.89855,4.34783,7.24638,0,-2.89855,5.79711,0,1.44928,2.89855,0
"19_1_1798.txt",69,3.84615,3.84615,1.28205,1.28205,1.28205,2.5641,0,2.5641,1.28205,1.28205
"19_1_1799.txt",69,2.7027,1.35135,1.35135,2.7027,5.4054,1.35135,1.35135,2.7027,2.7027,4.05405
"19_1_1800.txt",77,1.20482,2.40964,3.61446,0,-2.40964,7.22892,1.20482,1.20482,3.61446,-1.20482
"19_1_1801.txt",100,1.90476,9.5238,9.5238,0.95238,0,11.42856,0.95238,0,1.90476,3.80952
"19_1_1802.txt",218,5.50849,2.54238,2.96611,4.2373,3.81357,7.62714,3.38984,-2.11865,5.08476,0.42373
"19_1_1803.txt",225,4.58334,-1.66667,6.25002,0,2.50001,5.83334,5.41668,1.66667,0.41667,1.25
"19_1_1804.txt",229,3.64374,3.64374,4.85832,1.21458,4.0486,2.83402,3.23888,-2.0243,2.83402,-0.80972
"19_10_1871.txt",46,4.16666,-6.25,4.16666,2.08333,2.08333,2.08333,0,4.16667,2.08333,4.16667
"19_10_1872.txt",49,3.84616,3.84616,3.84616,0,1.92308,-1.92308,1.92308,1.92308,1.92308,-1.92308
"19_10_1873.txt",59,4.8387,-3.22581,3.2258,1.6129,1.6129,3.2258,3.2258,1.00000000000655e-05,1.6129,3.22581
"19_10_1874.txt",61,0,1.53846,1.53846,0,1.53846,1.53846,1.53846,0,0,0
"19_10_1875.txt",69,0,2.73973,6.84931,0,-1.00000000000655e-05,1.36986,1.36986,1.36986,1.36986,1.36987
"19_10_1876.txt",78,1.19048,7.14286,3.57143,0,0,7.14286,1.19048,1.00000000000655e-05,0,1.19048
"19_10_1877.txt",207,2.69058,-0.89686,2.24215,1.34529,4.03587,2.69058,2.69058,-0.44843,4.03587,1.79372
"19_10_1878.txt",222,2.48963,-2.07469,2.48963,0.41494,0.82988,2.90457,2.90457,0,0.82988,0.41494
"19_10_1879.txt",233,0,2.04082,5.30612,0,1.63265,2.85714,0,-0.81633,0,-1.22449
"19_11_1880.txt",53,8.92856,0,7.14285,3.57143,5.35714,5.35713,1.78571,1.00000000000655e-05,3.57143,-1.78571
"19_11_1881.txt",64,1.44928,2.89856,0,0,7.24639,4.34783,4.34784,5.79712,1.44928,2.89856
"19_11_1882.txt",67,0,6.94445,4.16667,0,0,5.55556,4.16667,4.16667,0,2.77778
"19_11_1883.txt",75,4.93828,2.46914,2.46914,1.23457,1.23457,0,0,-1.23457,1.23457,0
"19_11_1884.txt",225,1.66668,1.66667,5.00001,2.08335,5.00002,3.33335,5.41668,1.25,0.83334,1.66666
"19_11_1885.txt",223,0.42017,6.30253,2.94118,0.84034,2.52102,7.14287,3.36136,2.9412,0.42017,1.68068
"19_11_1886.txt",230,1.20968,1.61292,1.61291,0,4.83871,4.83872,2.82259,2.01613,0.80645,2.82259
"19_12_1887.txt",47,0,0,3.92156,1.96078,3.92156,7.84312,1.96078,-1.96078,1.96078,3.92156
"19_12_1888.txt",49,0,0,3.84616,3.84616,0,1.92308,1.92308,1.92308,0,0
"19_12_1889.txt",49,3.77358,-3.77358,0,3.77358,13.20753,9.43395,7.54716,3.77358,5.66037,5.66037
"19_12_1890.txt",56,6.66667,0,0,3.33334,1.66667,1.66667,0,-3.33333,1.66667,0
"19_12_1891.txt",57,0,3.27869,1.63934,0,6.55738,4.91803,3.27869,0,0,3.27869
"19_12_1892.txt",213,2.20265,-2.64316,3.0837,0.44053,6.1674,1.76212,2.64317,4.40528,1.32159,3.0837
"19_12_1893.txt",220,1.27659,2.12765,2.97871,0.42553,1.70213,6.38297,0.42553,-0.42553,1.70212,1.27659
"19_12_1894.txt",239,1.56252,-1.56251,2.34377,0.78126,4.2969,1.95313,2.73439,2.34377,1.17188,1.95313
"19_13_1895.txt",44,2.12766,4.25532,4.25532,2.12766,10.6383,2.12766,6.38298,6.38298,2.12766,-2.12766
"19_13_1896.txt",47,-2,4,4,0,6,6,8,2,0,4
"19_13_1897.txt",54,-1.72414,1.72414,10.34484,1.72414,6.89656,8.6207,3.44828,-8.6207,5.17242,0
"19_13_1898.txt",57,3.27868,6.55738,6.55738,3.27868,1.63934,8.19672,-3.27868,-3.27869,4.91802,1.63934
"19_13_1899.txt",59,0,1.5873,0,0,1.5873,0,3.1746,6.3492,0,3.1746
"19_13_1900.txt",215,2.58618,2.15515,5.17237,2.15516,5.17238,7.75857,0.86206,0,1.29309,-1.72412
"19_13_1901.txt",215,2.64318,0.88106,0.88106,0.44053,0.88106,0,1.32159,0.88106,0.44053,0.88106
"19_13_1902.txt",241,1.95314,1.000000000001e-05,-0.39061,0.39063,7.4219,3.51566,4.29689,4.29687,1.17189,1.95313
"19_14_1903.txt",37,2.5,-2.5,2.5,0,7.5,-2.5,0,7.5,2.5,0
"19_14_1904.txt",40,2.27273,0,0,2.27273,2.27273,-2.27273,-2.27273,0,11.36364,0
"19_14_1905.txt",42,2.22222,2.22222,2.22222,0,2.22222,0,2.22222,-2.22222,0,-2.22222
"19_14_1906.txt",46,0,0,-2.04082,0,6.12246,2.04082,8.16327,6.12245,0,4.08164
"19_14_1907.txt",50,5.55555,1.85185,1.85185,0,1.85185,3.7037,1.85185,-3.7037,1.85185,-1.85185
"19_14_1908.txt",51,9.25925,5.55555,3.7037,3.7037,3.7037,0,1.85185,-1.85185,3.7037,-1.85185
"19_14_1909.txt",55,0,5,5.00001,0,0,8.33334,0,5.00001,1.66667,0
"19_14_1910.txt",209,2.26245,1.80996,0.45249,0,0.45249,1.80996,0.90498,0.45249,0,0
"19_14_1911.txt",222,1.68776,-1.26582,0.84388,0.84388,3.37552,0.84388,3.79746,3.37552,0.84388,2.1097
"19_14_1912.txt",246,5.76925,-0.76921,3.84618,1.53847,8.84618,6.15386,5.38463,-0.38461,2.30771,2.30769
"19_2_1805.txt",52,5.45454,0,5.45454,3.63636,1.81818,3.63636,1.81818,5.45454,0,3.63636
"19_2_1806.txt",53,0,1.78571,5.35713,0,1.78571,1.78571,0,0,0,1.78571
"19_2_1807.txt",61,0,0,1.5625,1.5625,1.5625,-1.5625,1.5625,3.125,0,0
"19_2_1808.txt",62,1.49254,7.4627,1.49254,0,1.49254,4.47762,2.98508,5.97016,0,1.49254
"19_2_1809.txt",66,1.42857,1.42857,4.28571,0,9.99999,4.28571,5.71428,1.42857,5.71428,1.42857
"19_2_1810.txt",75,0,1.25,0,0,3.75,5,2.5,-1.25,-1.25,0
"19_2_1811.txt",78,0,-2.40964,3.61446,0,8.43374,0,4.81928,8.43374,-1.20482,2.40964
"19_2_1812.txt",196,6.60379,1.88679,1.00000000000655e-05,3.3019,4.71699,5.66039,2.8302,0.94339,3.3019,0.4717
"19_2_1813.txt",218,7.6923,2.13675,2.99145,3.84615,3.4188,2.5641,0.42735,3.4188,2.5641,0.8547
"19_2_1814.txt",223,4.97926,0.41494,1.65975,0,2.0747,2.07469,2.90457,-2.07469,1.65976,9.99999999995449e-06
"19_3_1815.txt",57,1.63934,3.27868,4.91803,3.27869,0,6.55737,0,3.27868,0,1.63934
"19_3_1816.txt",62,0,1.49254,-1.49254,0,2.98508,1.49254,1.49254,4.47762,0,0
"19_3_1817.txt",70,5.1948,-2.5974,0,1.2987,0,3.8961,1.2987,2.22044604925031e-16,1.2987,3.8961
"19_3_1818.txt",78,3.57143,-3.57143,4.76191,0,2.38096,-1.00000000000655e-05,2.38095,3.57144,0,0
"19_3_1819.txt",230,1.2195,2.84553,0.813,0,1.62601,5.28455,2.43901,2.03251,0.81301,0.813
"19_3_1820.txt",237,1.56251,1.95314,2.73439,0.39063,-0.78125,3.90627,0.78125,0.39064,1.56251,-0.39062
"19_3_1821.txt",257,0.35587,1.42349,2.84697,0,0.35587,2.84697,1.06761,-1.42349,0.71174,0.35587
"19_4_1822.txt",36,10.2564,0,7.6923,10.2564,7.6923,5.1282,5.1282,2.5641,5.1282,-2.5641
"19_4_1823.txt",41,4.65116,2.32558,4.65116,0,0,6.97674,2.32558,-6.97674,0,-2.32558
"19_4_1824.txt",71,0,2.66666,5.33332,1.33333,2.66666,7.99998,0,-1.33333,2.66666,2.66666
