"Filename","WC","RC6","RC7","RC2","RC8","RC3","RC14","RC9","RC4","RC1","RC10","RC5","RC13","RC15","RC11","RC12"
"18_5_1729.txt",212,1.7544,1.7544,0.87719,1.75439,4.38598,-0.4386,-1.75438,0.8772,3.94739,-2.19299,-0.43859,0.8772,2.19299,2.19299,-0.43859
"18_6_1730.txt",32,5.71428,2.85714,-2.85714,5.71428,-2.85714,5.71428,8.57142,11.42856,8.57142,2.85714,5.71428,0,11.42856,11.42856,0
"18_6_1731.txt",36,0,12.8205,0,5.1282,10.25641,5.1282,5.12821,2.5641,-7.69231,0,0,0,5.1282,7.69231,-5.1282
"18_6_1732.txt",200,2.30415,0,4.6083,2.30415,4.6083,2.76498,5.52996,1.84332,0,0.92166,0.46083,1.84332,3.68664,-1.84332,3.68664
"18_6_1733.txt",214,2.58619,1.72414,-2.58621,4.31033,0.86205,-0.86207,4.74137,5.17241,1.72413,3.01724,-0.43104,0.86206,5.60344,3.01723,0
"18_6_1734.txt",257,3.6232,1.08696,6.15943,1.08696,0.72464,2.53624,2.53624,0.36232,-0.72464,0,0.36232,4.34783,0.36232,1.44928,1.08696
"18_7_1738.txt",27,3.33333,6.66666,0,6.66666,0,6.66666,6.66666,3.33333,3.33333,0,3.33333,0,3.33333,0,6.66666
"18_7_1739.txt",33,0,0,7.89474,-2.63158,0,5.26316,0,2.63158,5.26316,0,5.26316,13.1579,5.26316,-2.63158,0
"18_7_1740.txt",38,5,2.5,-5,5,2.5,2.5,5,7.5,5,5,-5,5,5,2.5,2.5
"18_7_1741.txt",39,0,2.27273,0,0,6.81819,4.54546,2.27273,0,0,-2.27273,2.27273,0,0,2.27273,2.27273
"18_7_1742.txt",202,0.92166,0.46083,0.46083,0,0.92166,3.68664,5.52996,1.84332,3.68664,0.46083,0.46083,0.46083,0.46083,0.46083,1.38249
"18_7_1743.txt",205,5.45456,1.8182,-1.81818,3.18183,3.18183,1.36365,-1.36363,5.45456,2.72728,5.45456,0.45455,0,5.90911,6.36366,-2.27273
"18_7_1744.txt",222,1.22448,2.44898,-1.63265,1.63265,2.44897,-2.04081,0.81633,2.04081,4.08162,1.63264,4.48979,1.63265,5.30611,4.48979,1.63264
"18_8_1745.txt",25,3.57143,0,-3.57143,7.14286,0,3.57143,3.57143,7.14286,3.57143,3.57143,0,0,7.14286,3.57143,3.57143
"18_8_1746.txt",36,2.5641,0,-5.1282,0,0,0,0,2.5641,5.1282,2.5641,0,0,5.1282,0,0
"18_8_1747.txt",45,2.04082,0,-4.08164,2.04082,0,0,0,2.04082,6.12246,2.04082,0,0,4.08164,0,0
"18_8_1748.txt",218,1.70212,0.42553,-1.27659,0.85106,0.85106,1.70212,2.12765,2.12765,4.25532,1.27659,0,1.70213,2.97872,0,0.42553
"18_8_1749.txt",219,4.64134,0.84388,5.48522,2.1097,1.68776,2.1097,3.79746,0.84388,1.26582,0.42194,0,2.1097,1.68776,0.42194,0.42194
"18_8_1750.txt",221,1.68068,2.52102,-0.84034,1.26051,1.68068,2.10085,2.52102,0.42017,4.62186,0,0.42017,1.2605,2.10084,0.42017,0
"18_9_1752.txt",35,2.63158,2.63158,2.63158,2.63158,7.89474,5.26316,2.63158,5.26316,7.89474,0,0,0,5.26316,0,2.63158
"18_9_1753.txt",36,0,0,7.89474,0,0,0,0,0,0,0,0,7.89474,0,0,0
"18_9_1754.txt",61,0,0,1.5625,-3.125,1.5625,3.125,3.125,6.25,1.5625,1.5625,3.125,3.125,3.125,4.6875,1.5625
"18_9_1755.txt",213,1.71673,6.00856,1.28756,0.85837,3.86264,2.5751,0.85836,0.85836,2.1459,-1.28754,0.85837,-0.42919,0.85836,1.71673,0
"18_9_1756.txt",219,0.84388,1.26582,-1.26582,1.26582,0,4.64134,1.26582,3.37552,5.90716,3.79746,1.68776,1.26582,5.48522,1.26582,-0.42194
"18_9_1757.txt",229,2.42915,0.40486,4.85831,1.21458,3.23887,4.45345,1.61945,-0.40486,-0.80972,0,0,2.0243,0.80972,-0.40486,-0.40486
"19_1_1794.txt",55,6.77967,-1.69492,10.16951,1.69492,3.38984,8.47459,5.08475,0,0,0,1.69492,8.4746,1.69492,0,0
"19_1_1795.txt",64,2.89856,2.89856,1.44928,5.79712,5.79712,7.2464,1.44928,1.44928,1.44928,0,7.24639,2.89856,2.89856,5.79711,1.44928
"19_1_1796.txt",64,1.42857,0,1.42857,1.42857,1.42857,7.14285,1.42857,-1.42857,-1.42857,-1.42857,1.42857,4.28571,2.85714,0,0
"19_1_1797.txt",66,4.34783,1.44928,4.34783,2.89855,2.89855,11.59422,5.79711,0,-2.89855,-2.89855,2.89855,2.89855,0,1.44928,0
"19_1_1798.txt",69,2.5641,1.28205,3.84615,1.28205,2.5641,3.84615,3.84615,-1.28205,-1.28205,0,1.28205,1.28205,0,1.28205,0
"19_1_1799.txt",69,2.7027,4.05405,0,2.7027,6.75675,6.75675,0,0,1.35135,4.05405,1.35135,1.35135,2.7027,5.4054,2.7027
"19_1_1800.txt",77,6.0241,0,4.81928,-2.40964,1.20482,6.0241,2.40964,0,1.20482,2.40964,3.61446,1.20482,0,2.40964,0
"19_1_1801.txt",100,11.42856,1.90476,10.47618,2.85714,1.90476,12.38094,4.7619,-1.90476,-0.95238,0,3.80952,6.66666,3.80952,0,1.90476
"19_1_1802.txt",218,4.2373,5.08476,2.11865,2.54238,5.93222,3.38984,5.50849,1.27119,0.84746,-1.69492,2.54238,0.84746,3.38984,3.38984,1.27119
"19_1_1803.txt",225,2.91667,1.25,-1.66667,3.33334,5.00001,5.00002,6.66667,3.75,3.75,1.66667,0.83334,4.58334,1.66668,2.08334,2.5
"19_1_1804.txt",229,2.83402,1.61944,2.42916,3.64374,3.23888,2.0243,5.66804,1.21458,0.80972,-0.40486,1.61944,2.42916,1.21458,4.0486,1.61944
"19_10_1871.txt",46,0,2.08333,0,-4.16667,-9.99999999962142e-06,6.25,4.16666,0,8.33333,-4.16666,2.08334,4.16667,4.16667,-9.99999999962142e-06,0
"19_10_1872.txt",49,0,0,1.92308,9.99999999962142e-06,3.84616,1.92308,3.84616,1.92308,1.92308,5.76923,5.76923,0,-1.92308,5.76923,0
"19_10_1873.txt",59,1.6129,1.6129,0,-1.61291,-1.00000000000655e-05,6.45161,6.4516,1.6129,1.61291,-1.6129,3.22581,3.22581,4.83871,-1.00000000000655e-05,1.6129
"19_10_1874.txt",61,1.53846,0,1.53846,1.53846,1.53846,3.07692,3.07692,0,-1.53846,1.53846,1.53846,1.53846,1.53846,-1.53846,0
"19_10_1875.txt",69,1.36986,1.36986,2.73973,2.73972,4.10959,5.47945,2.73972,0,-1.00000000000655e-05,1.36986,1.36986,-1.36986,5.47945,-2.73973,5.47945
"19_10_1876.txt",78,8.33334,0,4.76191,1.19047,3.57143,8.33334,3.57143,-1.19047,-1.19047,1.00000000000655e-05,1.19048,2.38095,1.19048,0,0
"19_10_1877.txt",207,2.69058,2.69058,-0.44843,2.69058,3.13901,1.79372,2.69058,2.69058,3.13901,-1.34529,1.34529,0.44843,3.58744,3.58744,1.34529
"19_10_1878.txt",222,1.24482,0.82988,-2.07469,0.41494,2.48963,1.65976,2.90457,2.90457,2.07469,-0.41494,0.41494,2.07469,0.41494,-0.41494,2.07469
"19_10_1879.txt",233,2.85714,4.08163,2.04082,6.12245,0.40816,8.57142,4.89796,-2.04082,-0.40817,1.22448,1.22449,2.04082,0.81632,-1.22448,0.40816
"19_11_1880.txt",53,1.78571,7.14286,0,3.57143,8.92856,1.78571,10.71427,-1.78571,7.14286,-1.78571,0,0,5.35714,7.14285,1.78571
"19_11_1881.txt",64,7.24639,2.89855,2.89856,1.44928,2.89855,0,0,2.89856,2.89856,5.79712,1.44928,1.44928,5.79711,1.44928,0
"19_11_1882.txt",67,4.16667,0,1.38889,1.38889,0,2.77778,1.38889,1.38889,-1.38889,4.16667,-1.38889,1.38889,2.77778,0,1.38889
"19_11_1883.txt",75,2.46914,1.23457,2.46914,0,2.46914,2.46914,3.70371,0,1.23457,-1.23457,1.23457,0,-2.46914,2.46914,2.46914
"19_11_1884.txt",225,2.50001,2.50002,-0.41667,5.00003,1.66668,3.33334,3.75001,2.08335,0.41667,3.33335,-0.41667,2.91667,5.00001,2.08334,2.08335
"19_11_1885.txt",223,9.24372,1.26051,4.20169,1.2605,0.84034,2.10084,2.10084,1.68069,0.42018,3.78154,0.84034,2.10084,2.94119,0.84034,1.68068
"19_11_1886.txt",230,6.85485,2.41935,1.61292,1.20968,2.82258,2.01614,2.01614,2.01613,0.80645,3.22581,0,0.80646,5.24194,0.40322,1.20968
"19_12_1887.txt",47,7.84312,3.92156,1.96078,3.92156,0,1.96078,1.96078,3.92156,1.96078,-1.96078,1.96078,3.92156,3.92156,3.92156,1.96078
"19_12_1888.txt",49,0,3.84616,0,0,0,3.84616,0,0,0,3.84616,-1.92308,0,0,0,3.84616
"19_12_1889.txt",49,5.66037,5.66037,-1.88679,9.43395,7.54716,1.88679,3.77358,7.54716,9.43395,0,3.77358,1.88679,7.54716,9.43395,-1.88679
"19_12_1890.txt",56,0,3.33334,0,0,6.66667,0,5,0,3.33334,-6.66667,0,1.66667,0,5,0
"19_12_1891.txt",57,8.19672,3.27869,3.27869,0,3.27869,3.27868,1.63934,3.27869,0,3.27869,0,3.27869,6.55738,-1.63934,1.63934
"19_12_1892.txt",213,3.08371,2.20265,-0.44052,1.32159,3.52424,0.88106,3.08371,2.64317,5.28634,3.52423,1.32159,0.88106,5.28635,3.52423,1.32159
"19_12_1893.txt",220,8.93617,1.70213,3.40425,0,2.12766,4.2553,1.70212,1.70213,1.70213,2.97873,0,0.85106,2.12766,-0.42553,2.12765
"19_12_1894.txt",239,1.95313,2.34376,-1.56251,0.78126,3.51565,1.56251,0.39063,1.56251,2.7344,2.34377,0,0.39063,3.51564,1.95313,2.34377
"19_13_1895.txt",44,4.25532,2.12766,4.25532,4.25532,0,0,8.51064,4.25532,4.25532,8.51064,2.12766,0,2.12766,-2.12766,2.12766
"19_13_1896.txt",47,6,0,2,4,0,2,2,2,2,4,0,4,6,4,0
"19_13_1897.txt",54,8.6207,6.89656,3.44828,13.79312,0,5.17242,5.17242,1.72414,1.72414,-6.89656,5.17242,3.44828,3.44828,3.44828,1.72414
"19_13_1898.txt",57,1.63934,3.27868,13.11475,1.63935,6.55737,4.91804,-3.27869,1.63934,9.83605,-13.11475,-8.19672,-1.63934,0,6.55737,1.63934
"19_13_1899.txt",59,3.1746,0,1.5873,-1.5873,0,0,0,1.5873,1.5873,6.3492,0,0,3.1746,1.5873,0
"19_13_1900.txt",215,9.05169,5.1724,1.29309,2.15515,5.17239,4.31031,4.74134,3.01723,1.29308,-0.43102,0.43103,1.2931,3.87931,2.15515,0.43103
"19_13_1901.txt",215,0.44053,0.44053,0,0.44053,2.20265,0.88106,1.76212,0.44053,0,1.32159,0.88106,0,0.88106,0,0
"19_13_1902.txt",241,4.68753,1.95314,-1.17187,4.29689,2.34376,0.39064,0.78127,2.73438,2.34375,5.07813,0,0.78126,5.07814,4.29689,-0.39062
"19_14_1903.txt",37,0,0,0,2.5,0,0,0,0,7.5,2.5,2.5,0,0,0,2.5
"19_14_1904.txt",40,2.27273,2.27273,2.27273,0,2.27273,-2.27273,2.27273,0,4.54546,-2.27273,6.81818,0,0,4.54546,0
"19_14_1905.txt",42,0,2.22222,0,4.44444,2.22222,2.22222,6.66666,0,0,0,0,0,0,2.22222,0
"19_14_1906.txt",46,2.04082,2.04082,0,2.04082,4.08164,2.04082,-2.04082,4.08164,2.04082,6.12245,0,2.04082,8.16328,4.08164,-4.08164
"19_14_1907.txt",50,1.85185,0,1.85185,3.7037,3.7037,1.85185,5.55555,-1.85185,-1.85185,-3.7037,1.85185,1.85185,0,3.7037,0
"19_14_1908.txt",51,1.85185,3.7037,3.7037,1.85185,5.55555,0,9.25925,0,3.7037,-5.55555,1.85185,0,-1.85185,5.55555,1.85185
"19_14_1909.txt",55,10.00001,0,8.33334,-3.33334,0,6.66668,1.66667,0,5.00001,3.33334,3.33334,-1.66667,0,-1.66667,0
"19_14_1910.txt",209,2.26245,0,2.71494,0.45249,3.61992,0.45249,1.80996,0.90498,1.80996,1.35747,-0.45249,0.45249,-0.45249,0.90498,0.45249
"19_14_1911.txt",222,2.1097,1.68776,-0.84388,1.68776,0.84388,0,2.1097,2.95358,5.06328,5.06328,0.42194,1.68776,4.64134,2.1097,0.42194
"19_14_1912.txt",246,4.6154,3.07695,-1.53845,4.6154,5.76925,1.53848,4.23078,3.84617,5.76925,0.38462,1.53848,0.76924,5.00001,8.84617,-1.15384
"19_2_1805.txt",52,0,3.63636,-1.81818,5.45454,1.81818,9.0909,12.72726,1.81818,5.45454,1.81818,0,1.81818,1.81818,0,0
"19_2_1806.txt",53,1.78571,1.78571,1.78571,3.57142,1.78571,5.35713,1.78571,-1.78571,-1.78571,0,0,3.57142,5.35713,1.78571,0
"19_2_1807.txt",61,1.5625,1.5625,1.5625,0,0,1.5625,1.5625,0,1.5625,4.6875,0,0,0,0,1.5625
"19_2_1808.txt",62,8.95524,0,7.4627,1.49254,1.49254,2.98508,4.47762,0,0,5.97016,0,2.98508,0,-1.49254,1.49254
"19_2_1809.txt",66,5.71428,0,-1.42857,9.99999,0,4.28571,1.42857,4.28571,5.71428,1.42857,4.28571,0,5.71428,4.28571,1.42857
"19_2_1810.txt",75,5,2.5,-1.25,5,1.25,2.5,3.75,2.5,-3.75,1.25,-2.5,1.25,3.75,1.25,-1.25
"19_2_1811.txt",78,1.20482,3.61446,-1.20482,3.61446,-1.20482,0,2.40964,2.40964,4.81928,7.22892,0,1.20482,6.0241,0,1.20482
"19_2_1812.txt",196,2.83019,3.7736,2.83019,1.88679,7.54718,0,4.717,2.3585,3.3019,-0.9434,2.3585,1.4151,1.4151,3.30189,-0.94339
"19_2_1813.txt",218,1.7094,5.1282,2.13675,3.4188,7.26495,4.2735,6.41025,0,5.55555,-0.8547,0.8547,1.28205,-1.11022302462516e-16,2.13675,0
"19_2_1814.txt",223,1.65976,0.82988,0,2.90457,4.97926,2.90457,2.07469,2.0747,-0.82987,0,1.24482,0.41494,2.0747,4.14939,0.41494
"19_3_1815.txt",57,8.19671,3.27869,4.91802,0,3.27868,4.91802,1.63934,4.91803,1.63934,0,0,0,0,0,3.27869
"19_3_1816.txt",62,4.47762,0,1.49254,0,1.49254,1.49254,-1.49254,0,2.98508,5.97016,1.49254,0,1.49254,1.49254,0
"19_3_1817.txt",70,0,1.2987,0,-5.1948,1.2987,3.8961,3.8961,0,2.5974,-1.2987,3.8961,3.8961,5.1948,-2.22044604925031e-16,1.2987
"19_3_1818.txt",78,-1.19048,0,-1.19047,1.19048,3.57143,2.38096,3.57143,3.57143,4.76191,3.57144,0,3.57143,0,0,3.57143
"19_3_1819.txt",230,6.50405,0,3.25202,1.21951,2.03251,4.06503,1.2195,1.62601,0.4065,2.84551,0.81301,1.21951,1.62601,2.84552,-0.40651
"19_3_1820.txt",237,3.12502,0.39063,3.12502,-5.55111512312578e-17,1.56251,3.51565,2.34376,-1.17188,-0.39062,0.78126,1.95314,1.95314,0.39063,0.78125,0.39063
"19_3_1821.txt",257,3.20284,1.77936,1.06762,2.84698,0,4.62633,3.20285,-9.99999999973245e-06,-1.06762,2.22044604925031e-16,0.71174,1.77936,0.35587,-0.71174,0.35587
"19_4_1822.txt",36,2.5641,10.2564,0,7.6923,7.6923,5.1282,5.1282,2.5641,10.2564,-2.5641,2.5641,2.5641,2.5641,2.5641,0
"19_4_1823.txt",41,2.32558,0,2.32558,2.32558,6.97674,4.65116,6.97674,-2.32558,-6.97674,-4.65116,0,2.32558,0,4.65116,2.32558
"19_4_1824.txt",71,11.99997,2.66666,2.66666,0,0,5.33332,0,3.99999,2.66666,0,0,1.33333,2.66666,1.33333,5.33332
"19_4_1825.txt",72,6.41025,3.84615,1.28205,2.5641,1.28205,2.5641,3.84615,1.28205,-1.28205,1.28205,0,1.28205,2.5641,0,2.5641
"19_4_1826.txt",82,0,1.11111,0,0,7.77777,6.66666,4.44444,1.11111,-1.11111,-3.33333,3.33333,1.11111,0,7.77777,1.11111
"19_4_1827.txt",112,9.16666,0.83333,2.5,0.83333,0.83333,1.66666,2.49999,5.83333,4.16666,7.5,0,3.33333,4.16667,4.16666,0.83333
"19_4_1828.txt",210,10.8108,1.8018,3.6036,-1.8018,1.8018,4.95495,3.15315,1.8018,2.25225,3.6036,2.25225,0.9009,0.45045,-0.45045,1.35135
"19_4_1829.txt",235,1.55643,0.77822,0.77822,2.33463,1.55644,1.94555,0.77822,1.55643,1.16732,0.38911,5.05837,0.77822,2.72376,3.50194,0.38911
"19_4_1830.txt",242,1.5444,1.1583,0.3861,3.4749,1.1583,2.7027,1.5444,2.7027,3.0888,1.9305,3.0888,0.3861,1.9305,1.1583,0.7722
"19_5_1831.txt",46,2.04082,6.12246,2.04082,4.08164,8.16328,2.04082,12.24492,4.08164,4.08164,-2.04082,4.08164,2.04082,0,4.08164,2.04082
"19_5_1832.txt",67,1.40845,0,0,0,0,0,0,0,2.8169,1.40845,0,0,0,0,0
"19_5_1833.txt",77,1.21951,0,0,1.21951,1.21951,4.87804,-1.21951,0,2.43902,2.43902,-4.87804,0,1.21951,1.21951,0
"19_5_1834.txt",87,1.05263,0,0,1.05263,1.05263,2.10526,-1.05263,0,2.10526,3.15789,-1.05263,0,1.05263,1.05263,1.05263
"19_5_1835.txt",101,10.1852,0.92593,6.48148,1.85186,1.85186,4.62965,2.7778,1.85186,1.85186,0,0,1.00000000000655e-05,2.77779,2.77779,1.85186
"19_5_1836.txt",204,2.23215,1.33929,-0.44643,1.33929,2.67858,0.44643,3.12501,1.33929,0.89286,0.44643,1.33929,0.44643,3.12501,2.23215,1.33929
"19_5_1837.txt",243,1.9231,0.38462,0.76924,0.76924,0,1.53848,1.53847,2.69233,1.92309,1.53846,1.53848,1.53848,4.2308,0,0.76924
"19_5_1838.txt",259,1.79212,1.07527,0.35843,0,2.86737,2.15052,1.79212,1.43368,1.07526,3.22579,1.79211,0.71684,0.71684,0.35843,0.35842
"19_6_1839.txt",34,0,2.7027,0,2.7027,8.1081,0,8.1081,-2.7027,2.7027,-5.4054,2.7027,0,2.7027,5.4054,2.7027
"19_6_1840.txt",51,1.85185,0,0,-1.85185,-3.7037,1.85185,0,0,5.55555,3.7037,1.85185,1.85185,1.85185,-1.85185,3.7037
"19_6_1841.txt",55,1.63934,0,13.11474,4.91802,0,1.63934,1.63934,6.55738,-1.63934,0,1.63934,11.4754,6.55738,1.63934,0
"19_6_1842.txt",61,1.00000000005096e-05,0,10.29412,1.47059,7.35294,0,4.41177,-1.47059,-1.47059,1.47059,4.41176,1.47059,4.41176,-4.41176,0
"19_6_1843.txt",76,7.40741,0,8.64198,3.7037,0,4.93827,4.93827,-3.7037,-3.7037,-2.46913,0,6.17284,1.23457,0,0
"19_6_1844.txt",216,0.84388,0.42194,0.84388,1.26582,2.95358,-0.84388,1.68776,-1.26582,-0.84388,-0.42194,4.64134,1.26582,0.42194,6.3291,0.42194
"19_6_1845.txt",235,3.61446,0.40161,1.60642,3.21285,4.81929,5.6225,6.02409,0.80322,1.00000000000655e-05,-0.8032,0,2.40964,1.60643,2.00803,0.80321
"19_6_1846.txt",271,0.68728,2.4055,-1.37457,0.34365,1.71821,1.37457,3.43643,1.71821,4.12371,2.06186,2.06186,0,2.06185,1.71821,0.34363
"19_7_1847.txt",38,0,0,0,0,4.7619,-2.38095,2.38095,2.38095,0,-2.38095,11.90475,0,0,14.2857,0
"19_7_1848.txt",58,6.3492,1.5873,4.7619,6.3492,7.9365,11.1111,6.3492,1.5873,-3.1746,0,4.7619,4.7619,3.1746,0,1.5873
"19_7_1849.txt",59,0,1.5625,0,0,1.5625,3.125,3.125,0,1.5625,3.125,0,1.5625,1.5625,1.5625,3.125
"19_7_1850.txt",62,4.47761,2.98508,0,2.98507,5.97015,2.98508,1.00000000000655e-05,1.49254,0,1.49254,-1.49254,0,2.98507,5.97015,-1.49253
"19_7_1851.txt",69,8.21917,1.36986,4.10958,0,1.36986,4.10958,5.47945,-1.36986,8.21918,4.10958,-1.36986,2.73972,1.36986,0,2.73972
"19_7_1852.txt",126,2.25564,1.50376,0.75188,-0.75188,6.01504,6.01504,1.50376,2.25564,2.25564,4.51128,4.51128,0.75188,3.00752,0.75188,-0.75188
"19_7_1853.txt",227,1.25,4.16669,1.66666,0.83334,7.91668,2.91668,6.25,2.08334,4.58335,-2.08333,1.66667,0.83334,-0.83332,2.08333,0.41667
"19_7_1854.txt",232,7.69231,0.80972,4.04858,1.61943,0.40486,2.42915,3.23887,2.42916,0.80973,4.04859,1.21458,2.42915,2.0243,1.21458,1.21458
"19_7_1855.txt",257,1.09092,2.18182,0.72727,0.36365,6.18184,3.63638,6.18183,0.72728,5.45456,-2.9091,0.72728,0,0.36365,3.27274,1.81819
"19_8_1856.txt",39,0,0,0,0,4.7619,4.7619,2.38095,0,0,0,4.7619,0,0,7.14285,0
"19_8_1857.txt",52,8.92855,0,7.14284,1.78571,0,3.57142,3.57142,0,-1.78571,5.35713,0,1.78571,0,0,0
"19_8_1858.txt",55,0,1.72414,-1.72414,1.72414,6.89656,1.72414,1.72414,1.72414,1.72414,-1.72414,1.72414,1.72414,1.72414,5.17242,1.72414
"19_8_1859.txt",64,4.34784,1.44928,1.44928,1.44928,1.44928,1.44928,1.44928,2.89856,4.34784,0,0,2.89856,4.34784,4.34784,2.89856
"19_8_1860.txt",66,5.71428,1.42857,5.71428,-1.42857,0,8.57142,2.85714,-1.42857,2.85714,4.28571,2.85714,1.42857,1.42857,1.42857,-1.42857
"19_8_1861.txt",202,4.97738,0.45249,3.16742,-1.35746,1.80996,7.69232,4.07241,1.35747,3.61991,2.71493,6.78734,0.90498,2.26245,4.07241,0.90498
"19_8_1862.txt",210,5.70178,2.193,1.7544,3.50879,3.07019,3.50879,3.94738,2.63158,3.07019,1.7544,1.75439,3.94737,4.38598,2.19299,1.75439
"19_8_1863.txt",228,3.67346,-0.40816,0.81632,2.04081,8.16327,5.30612,7.75509,2.85714,3.2653,-1.63265,0,2.85715,1.63265,2.85714,1.22449
"19_9_1864.txt",37,14.63413,2.43902,4.87804,0,0,2.43902,4.87804,2.43902,0,4.87805,0,2.43902,2.43902,-2.43902,4.87804
"19_9_1865.txt",41,2.27273,0,-2.27272,-4.54546,-2.27273,4.54546,0,6.81818,11.36364,6.81818,6.81819,4.54546,9.09091,2.27272,0
"19_9_1866.txt",59,6.25,0,9.375,7.8125,0,4.6875,4.6875,-1.5625,0,0,1.5625,7.8125,1.5625,1.5625,3.125
"19_9_1867.txt",96,3.88349,-0.97087,1.94175,-0.97088,8.73787,10.67961,3.88349,3.8835,1.94174,9.70874,7.767,0.97087,1.94175,0.97087,0.97087
"19_9_1868.txt",208,2.71494,1.35747,-0.45249,0.90498,5.88237,4.5249,5.42988,1.35747,1.80996,-2.26245,0.45249,1.35747,2.26245,2.71494,3.16743
"19_9_1869.txt",213,4.86727,4.42479,2.65487,7.52214,3.09736,6.1947,5.30975,-1.76991,0.44248,-4.42479,1.76992,2.65487,1.32744,6.19472,-0.88496
"19_9_1870.txt",249,8.98875,3.37078,1.12359,0.37453,2.62172,4.11984,2.24719,1.49812,0.74906,2.62172,0.74906,0.37453,3.37078,-0.37454,1.49812
"2_1_124.txt",25,0,0,0,0,3.7037,0,3.7037,0,0,3.7037,0,0,0,0,3.7037
"2_1_125.txt",27,3.125,3.125,0,3.125,3.125,3.125,3.125,6.25,9.375,3.125,3.125,0,0,6.25,0
"2_1_126.txt",29,3.33333,3.33333,0,-3.33334,-3.33334,13.33333,3.33333,3.33333,6.66667,3.33333,10,10,10,-3.33334,0
"2_1_127.txt",33,2.77778,2.77778,-5.55556,2.77778,2.77778,5.55556,11.11112,16.66668,13.8889,5.55556,2.77778,5.55556,5.55556,0,8.33334
"2_1_128.txt",35,5.4054,0,8.1081,-5.4054,2.7027,2.7027,2.7027,0,5.4054,13.51351,5.4054,0,0,-2.7027,5.40541
"2_1_129.txt",49,5.35714,7.14285,1.78571,0,7.14285,1.78571,1.78571,3.57142,3.57142,1.78571,1.78571,0,7.14285,3.57142,0
"2_1_130.txt",59,7.6923,3.07692,-3.07692,7.6923,10.76922,4.61538,16.92306,9.23076,7.6923,-3.07692,3.07692,3.07692,6.15384,7.6923,4.61538
"2_1_131.txt",61,1.49254,1.49254,-1.49254,0,0,1.49254,1.49254,0,1.49254,0,2.98507,0,1.49254,0,0
"2_1_132.txt",90,2.06186,1.03093,1.03093,2.06186,1.03093,2.06186,3.09279,1.03093,0,4.12372,2.06186,0,0,0,1.03093
"2_1_133.txt",89,3.19149,1.06383,1.06383,-1.06383,3.19149,1.06383,3.19149,1.06383,3.19149,3.19149,2.12766,0,2.12766,0,0
"2_10_205.txt",25,7.4074,0,7.4074,-3.7037,0,3.7037,0,0,3.7037,7.4074,3.7037,0,0,0,0
"2_10_206.txt",30,0,3.125,0,0,0,0,0,0,3.125,0,0,0,0,0,0
"2_10_207.txt",33,0,0,2.63158,0,2.63158,0,5.26316,0,2.63158,2.63158,0,0,0,-2.63158,0
"2_10_208.txt",195,0.92166,0,-0.46083,-0.46083,-2.30415,3.22581,4.6083,3.22581,4.6083,3.68664,2.30415,1.84332,3.22581,-2.30415,-1.84332
"2_10_209.txt",203,1.77776,0.88888,-0.8889,0.44444,5.3333,-0.44444,4.44442,2.22222,1.77777,0.44445,0.44444,1.33333,0.88889,1.77778,2.66665
"2_10_210.txt",237,0,0.37736,-0.37736,2.26416,3.7736,3.39624,3.39624,1.8868,4.15096,1.13208,2.26416,1.50944,7.5472,0.37736,1.50944
"2_11_213.txt",35,0,0,0,0,0,2.63158,5.26316,0,5.26316,2.63158,2.63158,0,0,-2.63158,-2.63158
"2_11_214.txt",38,0,0,0,2.32558,-4.65116,0,6.97674,6.97674,6.97674,4.65116,0,0,9.30232,2.32558,-2.32558
"2_11_215.txt",44,0,0,0,2.12766,0,2.12766,2.12766,0,2.12766,0,0,0,2.12766,0,0
"2_11_216.txt",45,0,2.04082,-2.04082,2.04082,2.04082,4.08164,0,4.08164,4.08164,2.04082,0,0,4.08164,2.04082,0
"2_11_217.txt",221,0.41667,2.91667,0.83333,-0.41667,4.58335,1.66667,4.16668,0.41667,4.16669,3.75001,2.50001,0,2.08334,0.41667,2.50001
"2_11_218.txt",225,3.22582,0,0,1.61291,0,4.43549,4.4355,2.41936,2.41937,2.82258,0.80645,0.40323,2.01614,0.80646,2.82259
"2_11_219.txt",233,2.33465,1.16732,1.00000000000655e-05,0.38911,3.11286,1.94554,6.61482,0.38911,4.66929,3.11286,-0.38911,-0.77821,3.50196,-1.00000000000655e-05,3.50198
"2_12_225.txt",206,3.61992,2.26245,1.80996,-2.71494,0.45249,6.33486,1.80996,1.80996,8.14482,8.59731,5.88237,1.35747,5.88237,0,0
"2_12_226.txt",228,3.57143,1.58731,1.98413,1.00000000000655e-05,1.58731,3.17461,3.17463,1.5873,4.76192,3.57145,1.98413,-0.39683,2.38097,-0.79366,1.5873
"2_12_227.txt",228,2.81125,2.40965,1.20482,1.20483,3.61448,3.61448,8.43376,3.21287,7.22894,2.81126,1.20483,0.80322,4.81932,-1.20482,1.60643
"2_13_233.txt",34,11.11111,0,13.88889,8.33333,0,8.33333,11.11111,-8.33333,-5.55555,-8.33333,0,13.88889,0,0,0
"2_13_234.txt",194,0.46512,0.46512,-1.39535,1.39534,1.39536,2.7907,5.11629,2.32558,4.65117,5.11629,0.46512,0.93023,3.72094,0,1.39536
"2_13_235.txt",212,3.82978,1.70212,-5.55111512312578e-17,0.85105,1.70212,2.55319,2.97871,2.55319,7.23403,4.25532,3.40425,0,2.97872,1.2766,-0.42553
